confidence,var_a,var_b,years_a,years_b,year_gap,question_jaccard,name_similarity,n_value_codes,question_a,question_b,value_codes
MEDIUM,FALL12MN_Cat,injfallt2,2014,"2012,2013",1,1.00,0.00,4,Recode of infallt: How many times fallen past three months.,Recode of infallt: How many times fallen past three months.,0=none; 1=one fall; 2=two or more falls; 3=three or more falls
MEDIUM,FALLINJ2,FALLINJ5,"2014,2015,2016",2023,7,0.61,0.88,2,"C13.2. (Did this fall cause/How many of these falls caused) an injury? By an injury, we mean the fall caused you to limit your regular activities for at least a day or to go see a doctor.",CFAL.02. How many of these falls caused an injury that limited your regular activities for at least a day or caused you to go to see a doctor?,76=76 or more; 88=none
MEDIUM,FALLINJ2_Cat,injfalli2,2014,"2012,2013",1,1.00,0.00,4,Recode of infalli: How many falls caused injury past three months.,Recode of infalli: How many falls caused injury past three months.,0=none; 1=one fall; 2=two falls; 3=three or more falls
MEDIUM,FAMCANCER,FHXHCP,2021,2022,1,1.00,0.11,2,OR191.01. Has a healthcare provider ever specifically asked you about your family history of cancer?,OR87.02 Has a healthcare provider ever specifically asked you about your family history of cancer?,1=yes; 2=no
MEDIUM,FIREARM4,FIREARM5,2017,2024,7,1.00,0.88,2,M27.1. Are any firearms now kept in or around your home?,MFS.01. Are any firearms now kept in or around your home?,1=yes; 2=no
MEDIUM,FIREARM4,FIREARMS,2017,2023,6,1.00,0.88,2,M27.1. Are any firearms now kept in or around your home?,MFS.01. Are any firearms now kept in or around your home?,1=yes; 2=no
MEDIUM,FLUSHOT6,FLUSHOT7,"2016,2017,2018","2019,2020,2021,2022,2023,2024",1,0.73,0.88,2,"C12.1. During the past 12 months, have you had either a flu shot or a flu vaccine that was sprayed in your nose?","CIMM.01. During the past 12 months, have you had either a flu vaccine that was sprayed in your nose or a flu shot injected into your arm?",1=yes; 2=no
MEDIUM,FLUSHOT6,IMMFLU,"2016,2017,2018","2012,2013,2014,2015",1,1.00,0.00,2,"C12.1. During the past 12 months, have you had either a flu shot or a flu vaccine that was sprayed in your nose?","C14.1. During the past 12 months, have you had either a flu shot or a flu vaccine that was sprayed in your nose?",1=yes; 2=no
MEDIUM,FQTMTHD1,FQTMTHD1X,2012,2014,2,0.67,0.89,2,"OR21.2. Did you use a product that contains nicotine, such as The Patch, nicotine gum, nasal spray or lozenges?","OR21.1. A product that contains nicotine, such as 'The Patch,' nicotine gum, nasal spray or lozenges?  Do not include electronic cigarettes.",1=yes; 2=no
MEDIUM,FQTMTHD1,SQTMTHD1X,2012,2014,2,0.91,0.00,2,"OR21.2. Did you use a product that contains nicotine, such as The Patch, nicotine gum, nasal spray or lozenges?","OR20.6. A product that contains nicotine, such as 'The Patch,' nicotine gum, nasal spray or lozenges?",1=yes; 2=no
MEDIUM,FQTMTHD1X,SAQTMTHD1,2014,"2015,2016",1,0.62,0.00,2,"OR21.1. A product that contains nicotine, such as 'The Patch,' nicotine gum, nasal spray or lozenges?  Do not include electronic cigarettes.","OR22.6. [Did they recommend]...A product that contains nicotine, such as 'The Patch', nicotine gum, nasal spray or lozenges?",1=yes; 2=no
MEDIUM,FQTMTHD2,SQTMTHD2X,2012,2014,2,0.88,0.00,2,"OR21.3. Did you use a prescription medication, such as Chantix, Zyban or Wellbutrin?","OR20.7. A prescription medication, such as Chantix, Zyban or Wellbutrin?",1=yes; 2=no
MEDIUM,FQTMTHD2X,SAQTMTHD2,2014,"2015,2016",1,0.67,0.00,2,"OR21.2. A prescription medication, such as Chantix, Zyban or Wellbutrin?","OR22.7. [Did they recommend] ...A prescription medication, such as Chantix or Zyban?",1=yes; 2=no
MEDIUM,FQTMTHD3,SQTMTHD3X,2012,2014,2,0.89,0.00,2,"OR21.4. Did you use a quit program such as quit classes, counseling or telephone coaching?","OR20.8. A quit program such as quit classes, counseling or telephone coaching?",1=yes; 2=no
MEDIUM,FQTMTHD3X,SAQTMTHD3,2014,"2015,2016",1,0.80,0.00,2,"OR21.3. A quit program such as quit classes, counseling or telephone coaching?","OR22.8. [Did they recommend] ...A quit program such as quit classes, counseling or telephone coaching?",1=yes; 2=no
MEDIUM,FQTMTHD8,SAQTMTHD8,2014,"2015,2016,2017",1,0.78,0.00,2,"OR21.4. Electronic cigarettes, also known as e-cigs?","OR22.9. [Did they recommend] ...Electronic cigarettes, also known as e-cigs?",1=yes; 2=no
MEDIUM,GAMBL6,GAMBUNREG,2023,2024,1,1.00,0.44,2,"OR25.06. During the past 30 days, was the primary wagering site or app you gambled on unregulated in Oregon, for example, an offshore casino site or poker room?","OR25.06. During the past 30 days, was the primary wagering site or app you gambled on unregulated in Oregon, for example, an offshore casino site or poker room?",1=yes; 2=no
MEDIUM,GENHLTH,HSTATUS,"2016,2017,2018,2019,2020,2021,2022,2023,2024","2012,2013,2014,2015",1,1.00,0.00,5,CHS.01. Would you say that in general your health is:,C1.1. Would you say that in general your health is...,"1=excellent; 2=very good; 3=good; 4=fair, or; 5=poor"
MEDIUM,HADHYST2,HYSTER,"2016,2017,2018,2019,2020,2022,2024","2012,2014,2015",1,1.00,0.12,2,CBCCS.07. Have you had a hysterectomy?,M14.7. Have you had a hysterectomy?,1=yes; 2=no
MEDIUM,HADPAP2,PAPEXAM,"2016,2017,2018,2020","2012,2014,2015",1,1.00,0.00,2,C16.3. A Pap test is a test for cancer of the cervix.  Have you EVER had a Pap test?,M14.3. A Pap test is a test for cancer of the cervix.  Have you EVER had a Pap test?,1=yes; 2=no
MEDIUM,HADSEX,MFPSEXINT,2024,2022,2,1.00,0.00,2,"MFP.01. In the past 12 months, did you have sexual intercourse?","M27.01 In the past 12 months, did you have sexual intercourse?",1=yes; 2=no
MEDIUM,HAVARTH3,HAVARTH5,"2016,2017,2018",2021,3,1.00,0.88,2,"C6.9. (Ever told) you have some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?","C08.01 (Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia?",1=yes; 2=no
MEDIUM,HCPERDOC,PERSDOC2,"2012,2013,2014,2015","2016,2017,2018,2019,2020",1,1.00,0.00,3,"C3.2. Do you have one person you think of as your personal doctor or health care provider? IF NO, ASK: 'Is there more than one or is there no person who you think of as your personal doctor or health care provider?'","C3.2. Do you have one person you think of as your personal doctor or health care provider? IF NO, ASK: 'Is there more than one or is there no person who you think of as your personal doctor or health care provider?'","1=yes, only one; 2=more than one; 3=no"
MEDIUM,HISPANC3_01,HISPANC3_1,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_01,HISPANC3_2,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_01,HISPANC3_3,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_01,HISPANC3_4,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_02,HISPANC3_1,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_02,HISPANC3_2,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_02,HISPANC3_3,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_02,HISPANC3_4,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_03,HISPANC3_1,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_03,HISPANC3_2,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_03,HISPANC3_3,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_03,HISPANC3_4,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_04,HISPANC3_1,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_04,HISPANC3_2,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
MEDIUM,HISPANC3_04,HISPANC3_3,"2022,2023,2024","2017,2018,2019,2020,2021",1,0.75,0.82,5,"[CDC] CDEM.02. Are you Hispanic, Latino/a, or Spanish origin?","[CDC] C09.02 Are you Hispanic, Latino/a, or Spanish origin?","1=mexican, mexican american, chicano/a; 2=puerto rican; 3=cuban; 4=another hispanic, latino/a, or spanish origin; 5=no (not of hispanic, latino/a, or spanish origin)"
