concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
DIABETE4,BRFSS,2019,DIABETE4,identical,identity,,
DIABETE4,BRFSS,2020,DIABETE4,identical,identity,,
DIABETE4,BRFSS,2021,DIABETE4,identical,identity,,
DIABETE4,BRFSS,2022,DIABETE4,identical,identity,,
DIABETE4,BRFSS,2023,DIABETE4,identical,identity,,
DIABETE4,BRFSS,2024,DIABETE4,identical,identity,,
DIABETES,BRFSS,2012,DIABETES,identical,identity,,
DIABETES,BRFSS,2013,DIABETES,identical,identity,,
DIABETES,BRFSS,2014,DIABETES,identical,identity,,
DIABETES,BRFSS,2015,DIABETES,identical,identity,,
DIAGE,BRFSS,2012,DIAGE,identical,identity,,
DIAGE,BRFSS,2013,DIAGE,identical,identity,,
DIAGE,BRFSS,2014,DIAGE,identical,identity,,
DIAGE,BRFSS,2015,DIAGE,identical,identity,,
DICHKEYE,BRFSS,2012,DICHKEYE,identical,identity,,
DICHKEYE,BRFSS,2013,DICHKEYE,identical,identity,,
DICHKNUM,BRFSS,2012,DICHKNUM,identical,identity,,
DICHKNUM,BRFSS,2013,DICHKNUM,identical,identity,,
DIDENT,BRFSS,2012,DIDENT,identical,identity,,
DIDENT,BRFSS,2013,DIDENT,identical,identity,,
DIFCHKH,BRFSS,2012,DIFCHKH,identical,identity,,
DIFCHKH,BRFSS,2013,DIFCHKH,identical,identity,,
DIFEETCK,BRFSS,2012,DIFEETCK,identical,identity,,
DIFEETCK,BRFSS,2013,DIFEETCK,identical,identity,,
DIFFALON,BRFSS,2016,DIFFALON,identical,identity,,
DIFFALON,BRFSS,2017,DIFFALON,identical,identity,,
DIFFALON,BRFSS,2018,DIFFALON,identical,identity,,
DIFFALON,BRFSS,2019,DIFFALON,identical,identity,,
DIFFALON,BRFSS,2020,DIFFALON,identical,identity,,
DIFFALON,BRFSS,2021,DIFFALON,minor,identity,,
DIFFALON,BRFSS,2022,DIFFALON,minor,identity,,
DIFFALON,BRFSS,2023,DIFFALON,identical,identity,,
DIFFALON,BRFSS,2024,DIFFALON,identical,identity,,
DIFFALONAGE,BRFSS,2022,DIFFALONAGE,identical,identity,,
DIFFALONAGE,BRFSS,2023,DIFFALONAGE,identical,identity,,
DIFFALONAGE,BRFSS,2024,DIFFALONAGE,identical,identity,,
DIFFDRES,BRFSS,2016,DIFFDRES,identical,identity,,
DIFFDRES,BRFSS,2017,DIFFDRES,identical,identity,,
DIFFDRES,BRFSS,2018,DIFFDRES,identical,identity,,
DIFFDRES,BRFSS,2019,DIFFDRES,identical,identity,,
DIFFDRES,BRFSS,2020,DIFFDRES,identical,identity,,
DIFFDRES,BRFSS,2021,DIFFDRES,identical,identity,,
DIFFDRES,BRFSS,2022,DIFFDRES,identical,identity,,
DIFFDRES,BRFSS,2023,DIFFDRES,identical,identity,,
DIFFDRES,BRFSS,2024,DIFFDRES,identical,identity,,
DIFFDRESAGE,BRFSS,2022,DIFFDRESAGE,identical,identity,,
DIFFDRESAGE,BRFSS,2023,DIFFDRESAGE,identical,identity,,
DIFFDRESAGE,BRFSS,2024,DIFFDRESAGE,identical,identity,,
DIFFLEARN,BRFSS,2022,DIFFLEARN,identical,identity,,
DIFFLEARN,BRFSS,2023,DIFFLEARN,identical,identity,,
DIFFLEARN,BRFSS,2024,DIFFLEARN,identical,identity,,
DIFFLEARNAGE,BRFSS,2022,DIFFLEARNAGE,identical,identity,,
DIFFLEARNAGE,BRFSS,2023,DIFFLEARNAGE,identical,identity,,
DIFFLEARNAGE,BRFSS,2024,DIFFLEARNAGE,identical,identity,,
DIFFMOOD,BRFSS,2022,DIFFMOOD,identical,identity,,
DIFFMOOD,BRFSS,2023,DIFFMOOD,moderate,identity,,
DIFFMOOD,BRFSS,2024,DIFFMOOD,moderate,identity,,
DIFFMOODAGE,BRFSS,2022,DIFFMOODAGE,identical,identity,,
DIFFMOODAGE,BRFSS,2023,DIFFMOODAGE,identical,identity,,
DIFFMOODAGE,BRFSS,2024,DIFFMOODAGE,identical,identity,,
DIFFUNDER,BRFSS,2022,DIFFUNDER,identical,identity,,
DIFFUNDER,BRFSS,2023,DIFFUNDER,identical,identity,,
DIFFUNDER,BRFSS,2024,DIFFUNDER,identical,identity,,
DIFFUNDERAGE,BRFSS,2022,DIFFUNDERAGE,identical,identity,,
DIFFUNDERAGE,BRFSS,2023,DIFFUNDERAGE,identical,identity,,
DIFFUNDERAGE,BRFSS,2024,DIFFUNDERAGE,identical,identity,,
DIFFWALK,BRFSS,2016,DIFFWALK,identical,identity,,
DIFFWALK,BRFSS,2017,DIFFWALK,identical,identity,,
DIFFWALK,BRFSS,2018,DIFFWALK,identical,identity,,
DIFFWALK,BRFSS,2019,DIFFWALK,identical,identity,,
DIFFWALK,BRFSS,2020,DIFFWALK,identical,identity,,
DIFFWALK,BRFSS,2021,DIFFWALK,identical,identity,,
DIFFWALK,BRFSS,2022,DIFFWALK,identical,identity,,
DIFFWALK,BRFSS,2023,DIFFWALK,identical,identity,,
DIFFWALK,BRFSS,2024,DIFFWALK,identical,identity,,
DIFFWALKAGE,BRFSS,2022,DIFFWALKAGE,identical,identity,,
DIFFWALKAGE,BRFSS,2023,DIFFWALKAGE,identical,identity,,
DIFFWALKAGE,BRFSS,2024,DIFFWALKAGE,identical,identity,,
DIHEMNU2,BRFSS,2012,DIHEMNU2,identical,identity,,
DIHEMNU2,BRFSS,2013,DIHEMNU2,identical,identity,,
DIINSUSE,BRFSS,2012,DIINSUSE,identical,identity,,
DIINSUSE,BRFSS,2013,DIINSUSE,identical,identity,,
DIMEDUSE,BRFSS,2013,DIMEDUSE,identical,identity,,
DIRETINA,BRFSS,2012,DIRETINA,identical,identity,,
DIRETINA,BRFSS,2013,DIRETINA,identical,identity,,
DISPCODE,BRFSS,2012,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2013,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2014,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2015,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2016,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2017,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2018,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2019,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2020,DISPCODE,identical,identity,,
DISPCODE,BRFSS,2021,DISPCODE,major,identity,,
DISPCODE,BRFSS,2022,DISPCODE,major,identity,,
DISPCODE,BRFSS,2023,DISPCODE,major,identity,,
DISPCODE,BRFSS,2024,DISPCODE,major,identity,,
DISUGOFT,BRFSS,2012,DISUGOFT,identical,identity,,
DISUGOFT,BRFSS,2013,DISUGOFT,identical,identity,,
DKIDTOT,BRFSS,2012,DKIDTOT,identical,identity,,
DKIDTOT,BRFSS,2013,DKIDTOT,identical,identity,,
DKIDTOT,BRFSS,2014,DKIDTOT,identical,identity,,
DKIDTOT,BRFSS,2015,DKIDTOT,identical,identity,,
DLYOTHER,BRFSS,2018,DLYOTHER,identical,identity,,
DM2LANG,BRFSS,2012,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2013,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2014,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2015,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2016,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2017,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2018,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2019,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2020,DM2LANG,identical,identity,,
DM2LANG,BRFSS,2021,DM2LANG,identical,identity,,
DM2LANGA,BRFSS,2012,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2013,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2014,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2015,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2016,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2017,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2018,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2019,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2020,DM2LANGA,identical,identity,,
DM2LANGA,BRFSS,2021,DM2LANGA,identical,identity,,
DM2LANGAX,BRFSS,2022,DM2LANGAX,identical,identity,,
DM2LANGAX,BRFSS,2023,DM2LANGAX,moderate,identity,,
DM2LANGAX,BRFSS,2024,DM2LANGAX,moderate,identity,,
DM2LANGB,BRFSS,2012,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2013,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2014,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2015,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2016,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2017,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2018,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2019,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2020,DM2LANGB,identical,identity,,
DM2LANGB,BRFSS,2021,DM2LANGB,identical,identity,,
DM2LANGBX,BRFSS,2022,DM2LANGBX,identical,identity,,
DM2LANGBX,BRFSS,2023,DM2LANGBX,moderate,identity,,
DM2LANGBX,BRFSS,2024,DM2LANGBX,moderate,identity,,
DM2LANGO,BRFSS,2012,DM2LANGO,identical,identity,,
DM2LANGO,BRFSS,2013,DM2LANGO,identical,identity,,
DM2LANGO,BRFSS,2014,DM2LANGO,moderate,identity,,
DM2LANGO,BRFSS,2015,DM2LANGO,moderate,identity,,
DM2LANGO,BRFSS,2016,DM2LANGO,moderate,identity,,
DM2LANGO,BRFSS,2017,DM2LANGO,moderate,identity,,
DM2LANGO,BRFSS,2018,DM2LANGO,moderate,identity,,
DM2LANGO,BRFSS,2019,DM2LANGO,moderate,identity,,
DM2LANGO,BRFSS,2020,DM2LANGO,moderate,identity,,
DM2LANGO,BRFSS,2021,DM2LANGO,major,identity,,
DM2LANGOAX,BRFSS,2023,DM2LANGOAX,identical,identity,,
DM2LANGOAX,BRFSS,2024,DM2LANGOAX,identical,identity,,
DM2LANGOBX,BRFSS,2023,DM2LANGOBX,identical,identity,,
DM2LANGOBX,BRFSS,2024,DM2LANGOBX,identical,identity,,
DM2LANGOX,BRFSS,2022,DM2LANGOX,identical,identity,,
DM2LANGX,BRFSS,2022,DM2LANGX,identical,identity,,
DM2LANGX,BRFSS,2023,DM2LANGX,minor,identity,,
DM2LANGX,BRFSS,2024,DM2LANGX,minor,identity,,
DMASIAN,BRFSS,2012,DMASIAN,identical,identity,,
DMASIANO,BRFSS,2012,DMASIANO,identical,identity,,
DMHISP,BRFSS,2012,DMHISP,identical,identity,,
DMHISPO,BRFSS,2012,DMHISPO,identical,identity,,
DMRACEA,BRFSS,2012,DMRACEA,identical,identity,,
DMRACEAO,BRFSS,2012,DMRACEAO,identical,identity,,
DMRACEB,BRFSS,2012,DMRACEB,identical,identity,,
DMRACEBO,BRFSS,2012,DMRACEBO,identical,identity,,
DMRACEC,BRFSS,2012,DMRACEC,identical,identity,,
DMRACECO,BRFSS,2012,DMRACECO,identical,identity,,
DMRACED,BRFSS,2012,DMRACED,identical,identity,,
DMRACEDO,BRFSS,2012,DMRACEDO,identical,identity,,
DMRACEE,BRFSS,2012,DMRACEE,identical,identity,,
DMRACEEO,BRFSS,2012,DMRACEEO,identical,identity,,
DMRACEF,BRFSS,2012,DMRACEF,identical,identity,,
DMRACEFO,BRFSS,2012,DMRACEFO,identical,identity,,
DRACBEST,BRFSS,2012,DRACBEST,identical,identity,,
DRACEBESO,BRFSS,2012,DRACEBESO,identical,identity,,
DRADVISE,BRFSS,2017,DRADVISE,identical,identity,,
DRINKDRI,BRFSS,2012,DRINKDRI,identical,identity,,
DRINKDRI,BRFSS,2014,DRINKDRI,major,identity,,
DRINKGEN,BRFSS,2012,DRINKGEN,identical,identity,,
DRINKGEN,BRFSS,2013,DRINKGEN,identical,identity,,
DRINKGEN,BRFSS,2014,DRINKGEN,identical,identity,,
DRINKGEN,BRFSS,2015,DRINKGEN,minor,identity,,
DRIVEDAYS,BRFSS,2014,DRIVEDAYS,identical,identity,,
DRKMOST,BRFSS,2012,DRKMOST,identical,identity,,
DRKMOST,BRFSS,2013,DRKMOST,identical,identity,,
DRKMOST,BRFSS,2014,DRKMOST,identical,identity,,
DRKMOST,BRFSS,2015,DRKMOST,identical,identity,,
DRNK3GE5,BRFSS,2016,DRNK3GE5,identical,identity,,
DRNK3GE5,BRFSS,2017,DRNK3GE5,moderate,identity,,
DRNK3GE5,BRFSS,2018,DRNK3GE5,identical,identity,,
DRNK3GE5,BRFSS,2019,DRNK3GE5,moderate,identity,,
DRNK3GE5,BRFSS,2020,DRNK3GE5,moderate,identity,,
DRNK3GE5,BRFSS,2021,DRNK3GE5,moderate,identity,,
DRNK3GE5,BRFSS,2022,DRNK3GE5,moderate,identity,,
DRNK3GE5,BRFSS,2023,DRNK3GE5,moderate,identity,,
DRNK3GE5,BRFSS,2024,DRNK3GE5,moderate,identity,,
DRNKANY5,BRFSS,2012,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2013,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2014,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2015,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2016,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2017,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2018,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2019,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2020,DRNKANY5,identical,identity,,
DRNKANY5,BRFSS,2021,DRNKANY5,identical,identity,,
DRNKANY6,BRFSS,2022,DRNKANY6,identical,identity,,
DRNKANY6,BRFSS,2023,DRNKANY6,identical,identity,,
DRNKANY6,BRFSS,2024,DRNKANY6,identical,identity,,
DRNKDRI2,BRFSS,2016,DRNKDRI2,identical,identity,,
DRNKDRI2,BRFSS,2018,DRNKDRI2,identical,identity,,
DRNKDRI2,BRFSS,2020,DRNKDRI2,identical,identity,,
DRNKDRI2,BRFSS,2023,DRNKDRI2,identical,identity,,
DRNKDY4,BRFSS,2012,DRNKDY4,identical,identity,,
DRNKDY4,BRFSS,2013,DRNKDY4,identical,identity,,
DRNKDY4,BRFSS,2014,DRNKDY4,identical,identity,,
DRNKDY4,BRFSS,2015,DRNKDY4,identical,identity,,
DRNKMO4,BRFSS,2012,DRNKMO4,identical,identity,,
DRNKMO4,BRFSS,2013,DRNKMO4,identical,identity,,
DRNKMO4,BRFSS,2014,DRNKMO4,identical,identity,,
DRNKMO4,BRFSS,2015,DRNKMO4,identical,identity,,
DRNKWEK,BRFSS,2016,DRNKWEK,identical,identity,,
DRNKWEK,BRFSS,2017,DRNKWEK,identical,identity,,
DRNKWEK,BRFSS,2018,DRNKWEK,identical,identity,,
DRNKWK1,BRFSS,2019,DRNKWK1,identical,identity,,
DRNKWK1,BRFSS,2020,DRNKWK1,identical,identity,,
DRNKWK1,BRFSS,2021,DRNKWK1,identical,identity,,
DRNKWK2,BRFSS,2022,DRNKWK2,identical,identity,,
DRNKWK2,BRFSS,2023,DRNKWK2,identical,identity,,
DRNKWK2,BRFSS,2024,DRNKWK2,identical,identity,,
DROCDY3_,BRFSS,2012,DROCDY3_,identical,identity,,
DROCDY3_,BRFSS,2013,DROCDY3_,identical,identity,,
DROCDY3_,BRFSS,2014,DROCDY3_,identical,identity,,
DROCDY3_,BRFSS,2015,DROCDY3_,identical,identity,,
DROCDY3_,BRFSS,2016,DROCDY3_,moderate,identity,,
DROCDY3_,BRFSS,2017,DROCDY3_,moderate,identity,,
DROCDY3_,BRFSS,2018,DROCDY3_,moderate,identity,,
DROCDY3_,BRFSS,2019,DROCDY3_,moderate,identity,,
DROCDY3_,BRFSS,2020,DROCDY3_,moderate,identity,,
DROCDY3_,BRFSS,2021,DROCDY3_,moderate,identity,,
DROCDY4_,BRFSS,2022,DROCDY4_,identical,identity,,
DROCDY4_,BRFSS,2023,DROCDY4_,identical,identity,,
DROCDY4_,BRFSS,2024,DROCDY4_,identical,identity,,
DRVISITS,BRFSS,2018,DRVISITS,identical,identity,,
DUMMYSEX,BRFSS,2017,DUMMYSEX,identical,identity,,
DUMMYSEX,BRFSS,2018,DUMMYSEX,identical,identity,,
EATAWAY,BRFSS,2012,EATAWAY,identical,identity,,
EATAWAY2,BRFSS,2013,EATAWAY2,identical,identity,,
EATFF,BRFSS,2012,EATFF,identical,identity,,
EATLESS,BRFSS,2013,EATLESS,identical,identity,,
EATLESS2,BRFSS,2015,EATLESS2,identical,identity,,
ECIG30,BRFSS,2014,ECIG30,identical,identity,,
ECIG30,BRFSS,2015,ECIG30,identical,identity,,
ECIGARET,BRFSS,2016,ECIGARET,identical,identity,,
ECIGARET,BRFSS,2017,ECIGARET,identical,identity,,
ECIGARET,BRFSS,2018,ECIGARET,identical,identity,,
ECIGARET,BRFSS,2021,ECIGARET,minor,identity,,
ECIGCURRENT,BRFSS,2019,ECIGCURRENT,identical,identity,,
ECIGCURRENT,BRFSS,2020,ECIGCURRENT,identical,identity,,
ECIGEVER,BRFSS,2014,ECIGEVER,identical,identity,,
ECIGEVER,BRFSS,2015,ECIGEVER,major,identity,,
ECIGLIFE,BRFSS,2019,ECIGLIFE,identical,identity,,
ECIGLIFE,BRFSS,2020,ECIGLIFE,identical,identity,,
ECIGNOW,BRFSS,2016,ECIGNOW,identical,identity,,
ECIGNOW,BRFSS,2017,ECIGNOW,identical,identity,,
ECIGNOW,BRFSS,2018,ECIGNOW,identical,identity,,
ECIGNOW,BRFSS,2020,ECIGNOW,identical,identity,,
ECIGNOW1,BRFSS,2021,ECIGNOW1,identical,identity,,
ECIGNOW2,BRFSS,2022,ECIGNOW2,identical,identity,,
ECIGNOW2,BRFSS,2023,ECIGNOW2,moderate,identity,,
ECIGNOW3,BRFSS,2024,ECIGNOW3,identical,identity,,
ECIGNOWOR,BRFSS,2021,ECIGNOWOR,identical,identity,,
EDUCA,BRFSS,2012,EDUCA,identical,identity,,
EDUCA,BRFSS,2013,EDUCA,identical,identity,,
EDUCA,BRFSS,2014,EDUCA,major,identity,,
EDUCA,BRFSS,2015,EDUCA,major,identity,,
EDUCA,BRFSS,2016,EDUCA,major,identity,,
EDUCA,BRFSS,2017,EDUCA,major,identity,,
EDUCA,BRFSS,2018,EDUCA,major,identity,,
EDUCA,BRFSS,2019,EDUCA,major,identity,,
EDUCA,BRFSS,2020,EDUCA,major,identity,,
EDUCA,BRFSS,2021,EDUCA,major,identity,,
EDUCA,BRFSS,2022,EDUCA,major,identity,,
EDUCA,BRFSS,2023,EDUCA,major,identity,,
EDUCA,BRFSS,2024,EDUCA,major,identity,,
EDUCAX,BRFSS,2012,EDUCAX,identical,identity,,
EDUCAX,BRFSS,2013,EDUCAX,identical,identity,,
EDUCAX,BRFSS,2014,EDUCAX,major,identity,,
EDUCAX,BRFSS,2015,EDUCAX,major,identity,,
EDUCAX,BRFSS,2016,EDUCAX,major,identity,,
EDUCAX,BRFSS,2017,EDUCAX,major,identity,,
EDUCAX,BRFSS,2018,EDUCAX,major,identity,,
EDUCAX,BRFSS,2019,EDUCAX,major,identity,,
EDUCAX,BRFSS,2020,EDUCAX,major,identity,,
EDUCAX,BRFSS,2021,EDUCAX,major,identity,,
EDUCAX,BRFSS,2022,EDUCAX,major,identity,,
EDUCAX,BRFSS,2023,EDUCAX,major,identity,,
EDUCAX,BRFSS,2024,EDUCAX,major,identity,,
ELAPSED,BRFSS,2012,ELAPSED,identical,identity,,
ELAPSED,BRFSS,2013,ELAPSED,identical,identity,,
ELAPSED,BRFSS,2014,ELAPSED,identical,identity,,
EMPLOY,BRFSS,2012,EMPLOY,identical,identity,,
EMPLOY,BRFSS,2013,EMPLOY,identical,identity,,
EMPLOY,BRFSS,2014,EMPLOY,identical,identity,,
EMPLOY,BRFSS,2015,EMPLOY,identical,identity,,
EMPLOY1,BRFSS,2016,EMPLOY1,identical,identity,,
EMPLOY1,BRFSS,2017,EMPLOY1,identical,identity,,
EMPLOY1,BRFSS,2018,EMPLOY1,identical,identity,,
EMPLOY1,BRFSS,2019,EMPLOY1,identical,identity,,
EMPLOY1,BRFSS,2020,EMPLOY1,identical,identity,,
EMPLOY1,BRFSS,2021,EMPLOY1,minor,identity,,
EMPLOY1,BRFSS,2022,EMPLOY1,minor,identity,,
EMPLOY1,BRFSS,2023,EMPLOY1,minor,identity,,
EMPLOY1,BRFSS,2024,EMPLOY1,minor,identity,,
ENDOFREC,BRFSS,2013,ENDOFREC,identical,identity,,
ERRANDS,BRFSS,2013,ERRANDS,identical,identity,,
ERRANDS,BRFSS,2014,ERRANDS,identical,identity,,
ERRANDS,BRFSS,2015,ERRANDS,identical,identity,,
EXERANY2,BRFSS,2012,EXERANY2,identical,identity,,
EXERANY2,BRFSS,2013,EXERANY2,identical,identity,,
EXERANY2,BRFSS,2015,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2016,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2017,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2018,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2019,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2020,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2021,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2022,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2023,EXERANY2,moderate,identity,,
EXERANY2,BRFSS,2024,EXERANY2,moderate,identity,,
EXERHMM1,BRFSS,2017,EXERHMM1,identical,identity,,
EXERHMM1,BRFSS,2019,EXERHMM1,identical,identity,,
EXERHMM1,BRFSS,2023,EXERHMM1,identical,identity,,
EXERHMM2,BRFSS,2017,EXERHMM2,identical,identity,,
EXERHMM2,BRFSS,2019,EXERHMM2,identical,identity,,
EXERHMM2,BRFSS,2023,EXERHMM2,identical,identity,,
EXEROFT1,BRFSS,2017,EXEROFT1,identical,identity,,
EXEROFT1,BRFSS,2019,EXEROFT1,identical,identity,,
EXEROFT1,BRFSS,2023,EXEROFT1,identical,identity,,
EXEROFT2,BRFSS,2017,EXEROFT2,identical,identity,,
EXEROFT2,BRFSS,2019,EXEROFT2,identical,identity,,
EXEROFT2,BRFSS,2023,EXEROFT2,identical,identity,,
EXRACT11,BRFSS,2017,EXRACT11,identical,identity,,
EXRACT11,BRFSS,2019,EXRACT11,identical,identity,,
EXRACT11O,BRFSS,2017,EXRACT11O,identical,identity,,
EXRACT11O,BRFSS,2019,EXRACT11O,identical,identity,,
EXRACT12,BRFSS,2023,EXRACT12,identical,identity,,
EXRACT21,BRFSS,2017,EXRACT21,identical,identity,,
EXRACT21,BRFSS,2019,EXRACT21,identical,identity,,
EXRACT21O,BRFSS,2017,EXRACT21O,identical,identity,,
EXRACT21O,BRFSS,2019,EXRACT21O,identical,identity,,
EXRACT22,BRFSS,2023,EXRACT22,identical,identity,,
EXWORKA2,BRFSS,2012,EXWORKA2,identical,identity,,
EXWORKA2,BRFSS,2013,EXWORKA2,identical,identity,,
EXWORKA2,BRFSS,2014,EXWORKA2,major,identity,,
EXWORKA2,BRFSS,2015,EXWORKA2,major,identity,,
EXWORKA2,BRFSS,2017,EXWORKA2,major,identity,,
EXWT,BRFSS,2013,EXWT,identical,identity,,
EXWT,BRFSS,2015,EXWT,major,identity,,
FALL12MN,BRFSS,2014,FALL12MN,identical,identity,,
FALL12MN,BRFSS,2015,FALL12MN,identical,identity,,
FALL12MN,BRFSS,2016,FALL12MN,identical,identity,,
FALL12MN,BRFSS,2018,FALL12MN,identical,identity,,
FALL12MN,BRFSS,2020,FALL12MN,identical,identity,,
FALL12MN,BRFSS,2023,FALL12MN,identical,identity,,
FALL12MN_Cat,BRFSS,2014,FALL12MN_Cat,identical,identity,,
FALL12MN_Cat2,BRFSS,2015,FALL12MN_Cat2,identical,identity,,
FALL12MN_Cat2,BRFSS,2016,FALL12MN_Cat2,identical,identity,,
FALLINJ2,BRFSS,2014,FALLINJ2,identical,identity,,
FALLINJ2,BRFSS,2015,FALLINJ2,major,identity,,
FALLINJ2,BRFSS,2016,FALLINJ2,minor,identity,,
FALLINJ2_Cat,BRFSS,2014,FALLINJ2_Cat,identical,identity,,
FALLINJ2_Cat2,BRFSS,2015,FALLINJ2_Cat2,identical,identity,,
FALLINJ2_Cat2,BRFSS,2016,FALLINJ2_Cat2,identical,identity,,
FALLINJ3,BRFSS,2018,FALLINJ3,identical,identity,,
FALLINJ4,BRFSS,2020,FALLINJ4,identical,identity,,
FALLINJ5,BRFSS,2023,FALLINJ5,identical,identity,,
FAMCANCER,BRFSS,2021,FAMCANCER,identical,identity,,
FAMHX,BRFSS,2017,FAMHX,identical,identity,,
FEELNERV,BRFSS,2018,FEELNERV,identical,identity,,
FHXCOLL,BRFSS,2022,FHXCOLL,identical,identity,,
FHXHCP,BRFSS,2022,FHXHCP,identical,identity,,
FHXHEALTH,BRFSS,2022,FHXHEALTH,identical,identity,,
FIREARM4,BRFSS,2017,FIREARM4,identical,identity,,
FIREARM5,BRFSS,2024,FIREARM5,identical,identity,,
FIREARMS,BRFSS,2023,FIREARMS,identical,identity,,
FIVEHARM,BRFSS,2012,FIVEHARM,identical,identity,,
FIVEHARM,BRFSS,2013,FIVEHARM,identical,identity,,
FLSHOT5,BRFSS,2012,FLSHOT5,identical,identity,,
FLSHOT5,BRFSS,2013,FLSHOT5,identical,identity,,
FLSHOT5,BRFSS,2014,FLSHOT5,identical,identity,,
FLSHOT5,BRFSS,2015,FLSHOT5,identical,identity,,
FLSHOT5,BRFSS,2016,FLSHOT5,identical,identity,,
FLSHOT5,BRFSS,2017,FLSHOT5,identical,identity,,
FLSHTM2,BRFSS,2017,FLSHTM2,identical,identity,,
FLSHTM2,BRFSS,2018,FLSHTM2,identical,identity,,
FLSHTM3_M,BRFSS,2019,FLSHTM3_M,identical,identity,,
FLSHTM3_Y,BRFSS,2019,FLSHTM3_Y,identical,identity,,
FLSHTMY2,BRFSS,2012,FLSHTMY2,identical,identity,,
FLSHTMY2,BRFSS,2013,FLSHTMY2,identical,identity,,
FLSHTMY2,BRFSS,2014,FLSHTMY2,identical,identity,,
FLSHTMY3,BRFSS,2019,FLSHTMY3,identical,identity,,
FLSHTMY3,BRFSS,2020,FLSHTMY3,identical,identity,,
FLSHTMY3,BRFSS,2023,FLSHTMY3,identical,identity,,
FLSHTMY3,BRFSS,2024,FLSHTMY3,identical,identity,,
FLSHTMY3_M,BRFSS,2020,FLSHTMY3_M,identical,identity,,
FLSHTMY3_MONTH,BRFSS,2021,FLSHTMY3_MONTH,identical,identity,,
FLSHTMY3_MONTH,BRFSS,2022,FLSHTMY3_MONTH,identical,identity,,
FLSHTMY3_MONTH,BRFSS,2023,FLSHTMY3_MONTH,minor,identity,,
FLSHTMY3_MONTH,BRFSS,2024,FLSHTMY3_MONTH,minor,identity,,
FLSHTMY3_Y,BRFSS,2020,FLSHTMY3_Y,identical,identity,,
FLSHTMY3_YEAR,BRFSS,2021,FLSHTMY3_YEAR,identical,identity,,
FLSHTMY3_YEAR,BRFSS,2022,FLSHTMY3_YEAR,identical,identity,,
FLSHTMY3_YEAR,BRFSS,2023,FLSHTMY3_YEAR,minor,identity,,
FLSHTMY3_YEAR,BRFSS,2024,FLSHTMY3_YEAR,minor,identity,,
FLSHTY2,BRFSS,2017,FLSHTY2,identical,identity,,
FLSHTY2,BRFSS,2018,FLSHTY2,identical,identity,,
FLUSHCH2,BRFSS,2012,FLUSHCH2,identical,identity,,
FLUSHOT6,BRFSS,2016,FLUSHOT6,identical,identity,,
