concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
DEPCARE,core,2012,DEPCARE,identical,identity,,
DEPCHEER,core,2012,DEPCHEER,identical,identity,,
DEPEFFT,core,2012,DEPEFFT,identical,identity,,
DEPHOPE,core,2012,DEPHOPE,identical,identity,,
DEPMED,core,2012,DEPMED,identical,identity,,
DEPNERV,core,2012,DEPNERV,identical,identity,,
DEPNORM,core,2012,DEPNORM,identical,identity,,
DEPRESS,core,2012,DEPRESS,identical,identity,,
DEPRESS,core,2013,DEPRESS,identical,identity,,
DEPRESS,core,2014,DEPRESS,identical,identity,,
DEPRESS,core,2015,DEPRESS,identical,identity,,
DEPREST,core,2012,DEPREST,identical,identity,,
DEPSTOP,core,2012,DEPSTOP,identical,identity,,
DEPWORTH,core,2012,DEPWORTH,identical,identity,,
DHISPALA,core,2012,DHISPALA,identical,identity,,
DHISPALAX1,core,2013,DHISPALAX1,identical,identity,,
DHISPALAX1,core,2014,DHISPALAX1,identical,identity,,
DHISPALAX1,core,2015,DHISPALAX1,moderate,identity,,
DHISPALAX1,core,2016,DHISPALAX1,moderate,identity,,
DHISPALAX1,core,2017,DHISPALAX1,moderate,identity,,
DHISPALAX1,core,2018,DHISPALAX1,moderate,identity,,
DHISPALAX1,core,2019,DHISPALAX1,moderate,identity,,
DHISPALAX1,core,2020,DHISPALAX1,moderate,identity,,
DHISPALAX1,core,2021,DHISPALAX1,moderate,identity,,
DHISPALAX2,core,2013,DHISPALAX2,identical,identity,,
DHISPALAX2,core,2014,DHISPALAX2,identical,identity,,
DHISPALAX2,core,2015,DHISPALAX2,moderate,identity,,
DHISPALAX2,core,2016,DHISPALAX2,moderate,identity,,
DHISPALAX2,core,2017,DHISPALAX2,moderate,identity,,
DHISPALAX2,core,2018,DHISPALAX2,moderate,identity,,
DHISPALAX2,core,2019,DHISPALAX2,moderate,identity,,
DHISPALAX2,core,2020,DHISPALAX2,moderate,identity,,
DHISPALAX2,core,2021,DHISPALAX2,moderate,identity,,
DHISPALAX3,core,2013,DHISPALAX3,identical,identity,,
DHISPALAX3,core,2014,DHISPALAX3,identical,identity,,
DHISPALAX3,core,2015,DHISPALAX3,moderate,identity,,
DHISPALAX3,core,2016,DHISPALAX3,moderate,identity,,
DHISPALAX3,core,2017,DHISPALAX3,moderate,identity,,
DHISPALAX3,core,2018,DHISPALAX3,moderate,identity,,
DHISPALAX3,core,2019,DHISPALAX3,moderate,identity,,
DHISPALAX3,core,2020,DHISPALAX3,moderate,identity,,
DHISPALAX3,core,2021,DHISPALAX3,moderate,identity,,
DHISPALAX4,core,2013,DHISPALAX4,identical,identity,,
DHISPALAX4,core,2014,DHISPALAX4,identical,identity,,
DHISPALAX4,core,2015,DHISPALAX4,moderate,identity,,
DHISPALAX4,core,2016,DHISPALAX4,moderate,identity,,
DHISPALAX4,core,2017,DHISPALAX4,moderate,identity,,
DHISPALAX4,core,2018,DHISPALAX4,moderate,identity,,
DHISPALAX4,core,2019,DHISPALAX4,moderate,identity,,
DHISPALAX4,core,2020,DHISPALAX4,moderate,identity,,
DHISPALAX4,core,2021,DHISPALAX4,moderate,identity,,
DIABAGE2,core,2016,DIABAGE2,identical,identity,,
DIABAGE2,core,2017,DIABAGE2,identical,identity,,
DIABAGE2,core,2018,DIABAGE2,identical,identity,,
DIABAGE3,core,2019,DIABAGE3,identical,identity,,
DIABAGE3,core,2020,DIABAGE3,identical,identity,,
DIABAGE3,core,2021,DIABAGE3,identical,identity,,
DIABAGE4,core,2022,DIABAGE4,identical,identity,,
DIABAGE4,core,2023,DIABAGE4,identical,identity,,
DIABAGE4,core,2024,DIABAGE4,identical,identity,,
DIABETE3,core,2016,DIABETE3,identical,identity,,
DIABETE3,core,2017,DIABETE3,identical,identity,,
DIABETE3,core,2018,DIABETE3,identical,identity,,
DIABETE4,core,2019,DIABETE4,identical,identity,,
DIABETE4,core,2020,DIABETE4,identical,identity,,
DIABETE4,core,2021,DIABETE4,identical,identity,,
DIABETE4,core,2022,DIABETE4,identical,identity,,
DIABETE4,core,2023,DIABETE4,identical,identity,,
DIABETE4,core,2024,DIABETE4,identical,identity,,
DIABETES,core,2012,DIABETES,identical,identity,,
DIABETES,core,2013,DIABETES,identical,identity,,
DIABETES,core,2014,DIABETES,identical,identity,,
DIABETES,core,2015,DIABETES,identical,identity,,
DIAGE,core,2012,DIAGE,identical,identity,,
DIAGE,core,2013,DIAGE,identical,identity,,
DIAGE,core,2014,DIAGE,identical,identity,,
DIAGE,core,2015,DIAGE,identical,identity,,
DICHKEYE,core,2012,DICHKEYE,identical,identity,,
DICHKEYE,core,2013,DICHKEYE,identical,identity,,
DICHKNUM,core,2012,DICHKNUM,identical,identity,,
DICHKNUM,core,2013,DICHKNUM,identical,identity,,
DIDENT,core,2012,DIDENT,identical,identity,,
DIDENT,core,2013,DIDENT,identical,identity,,
DIFCHKH,core,2012,DIFCHKH,identical,identity,,
DIFCHKH,core,2013,DIFCHKH,identical,identity,,
DIFEETCK,core,2012,DIFEETCK,identical,identity,,
DIFEETCK,core,2013,DIFEETCK,identical,identity,,
DIFFALON,core,2016,DIFFALON,identical,identity,,
DIFFALON,core,2017,DIFFALON,identical,identity,,
DIFFALON,core,2018,DIFFALON,identical,identity,,
DIFFALON,core,2019,DIFFALON,identical,identity,,
DIFFALON,core,2020,DIFFALON,identical,identity,,
DIFFALON,core,2021,DIFFALON,minor,identity,,
DIFFALON,core,2022,DIFFALON,minor,identity,,
DIFFALON,core,2023,DIFFALON,identical,identity,,
DIFFALON,core,2024,DIFFALON,identical,identity,,
DIFFALONAGE,core,2022,DIFFALONAGE,identical,identity,,
DIFFALONAGE,core,2023,DIFFALONAGE,identical,identity,,
DIFFALONAGE,core,2024,DIFFALONAGE,identical,identity,,
DIFFDRES,core,2016,DIFFDRES,identical,identity,,
DIFFDRES,core,2017,DIFFDRES,identical,identity,,
DIFFDRES,core,2018,DIFFDRES,identical,identity,,
DIFFDRES,core,2019,DIFFDRES,identical,identity,,
DIFFDRES,core,2020,DIFFDRES,identical,identity,,
DIFFDRES,core,2021,DIFFDRES,identical,identity,,
DIFFDRES,core,2022,DIFFDRES,identical,identity,,
DIFFDRES,core,2023,DIFFDRES,identical,identity,,
DIFFDRES,core,2024,DIFFDRES,identical,identity,,
DIFFDRESAGE,core,2022,DIFFDRESAGE,identical,identity,,
DIFFDRESAGE,core,2023,DIFFDRESAGE,identical,identity,,
DIFFDRESAGE,core,2024,DIFFDRESAGE,identical,identity,,
DIFFLEARN,core,2022,DIFFLEARN,identical,identity,,
DIFFLEARN,core,2023,DIFFLEARN,identical,identity,,
DIFFLEARN,core,2024,DIFFLEARN,identical,identity,,
DIFFLEARNAGE,core,2022,DIFFLEARNAGE,identical,identity,,
DIFFLEARNAGE,core,2023,DIFFLEARNAGE,identical,identity,,
DIFFLEARNAGE,core,2024,DIFFLEARNAGE,identical,identity,,
DIFFMOOD,core,2022,DIFFMOOD,identical,identity,,
DIFFMOOD,core,2023,DIFFMOOD,moderate,identity,,
DIFFMOOD,core,2024,DIFFMOOD,moderate,identity,,
DIFFMOODAGE,core,2022,DIFFMOODAGE,identical,identity,,
DIFFMOODAGE,core,2023,DIFFMOODAGE,identical,identity,,
DIFFMOODAGE,core,2024,DIFFMOODAGE,identical,identity,,
DIFFUNDER,core,2022,DIFFUNDER,identical,identity,,
DIFFUNDER,core,2023,DIFFUNDER,identical,identity,,
DIFFUNDER,core,2024,DIFFUNDER,identical,identity,,
DIFFUNDERAGE,core,2022,DIFFUNDERAGE,identical,identity,,
DIFFUNDERAGE,core,2023,DIFFUNDERAGE,identical,identity,,
DIFFUNDERAGE,core,2024,DIFFUNDERAGE,identical,identity,,
DIFFWALK,core,2016,DIFFWALK,identical,identity,,
DIFFWALK,core,2017,DIFFWALK,identical,identity,,
DIFFWALK,core,2018,DIFFWALK,identical,identity,,
DIFFWALK,core,2019,DIFFWALK,identical,identity,,
DIFFWALK,core,2020,DIFFWALK,identical,identity,,
DIFFWALK,core,2021,DIFFWALK,identical,identity,,
DIFFWALK,core,2022,DIFFWALK,identical,identity,,
DIFFWALK,core,2023,DIFFWALK,identical,identity,,
DIFFWALK,core,2024,DIFFWALK,identical,identity,,
DIFFWALKAGE,core,2022,DIFFWALKAGE,identical,identity,,
DIFFWALKAGE,core,2023,DIFFWALKAGE,identical,identity,,
DIFFWALKAGE,core,2024,DIFFWALKAGE,identical,identity,,
DIHEMNU2,core,2012,DIHEMNU2,identical,identity,,
DIHEMNU2,core,2013,DIHEMNU2,identical,identity,,
DIINSUSE,core,2012,DIINSUSE,identical,identity,,
DIINSUSE,core,2013,DIINSUSE,identical,identity,,
DIMEDUSE,core,2013,DIMEDUSE,identical,identity,,
DIRETINA,core,2012,DIRETINA,identical,identity,,
DIRETINA,core,2013,DIRETINA,identical,identity,,
DISPCODE,core,2012,DISPCODE,identical,identity,,
DISPCODE,core,2013,DISPCODE,identical,identity,,
DISPCODE,core,2014,DISPCODE,identical,identity,,
DISPCODE,core,2015,DISPCODE,identical,identity,,
DISPCODE,core,2016,DISPCODE,identical,identity,,
DISPCODE,core,2017,DISPCODE,identical,identity,,
DISPCODE,core,2018,DISPCODE,identical,identity,,
DISPCODE,core,2019,DISPCODE,identical,identity,,
DISPCODE,core,2020,DISPCODE,identical,identity,,
DISPCODE,core,2021,DISPCODE,major,identity,,
DISPCODE,core,2022,DISPCODE,major,identity,,
DISPCODE,core,2023,DISPCODE,major,identity,,
DISPCODE,core,2024,DISPCODE,major,identity,,
DISUGOFT,core,2012,DISUGOFT,identical,identity,,
DISUGOFT,core,2013,DISUGOFT,identical,identity,,
DKIDTOT,core,2012,DKIDTOT,identical,identity,,
DKIDTOT,core,2013,DKIDTOT,identical,identity,,
DKIDTOT,core,2014,DKIDTOT,identical,identity,,
DKIDTOT,core,2015,DKIDTOT,identical,identity,,
DLYOTHER,core,2018,DLYOTHER,identical,identity,,
DM2LANG,core,2012,DM2LANG,identical,identity,,
DM2LANG,core,2013,DM2LANG,identical,identity,,
DM2LANG,core,2014,DM2LANG,identical,identity,,
DM2LANG,core,2015,DM2LANG,identical,identity,,
DM2LANG,core,2016,DM2LANG,identical,identity,,
DM2LANG,core,2017,DM2LANG,identical,identity,,
DM2LANG,core,2018,DM2LANG,identical,identity,,
DM2LANG,core,2019,DM2LANG,identical,identity,,
DM2LANG,core,2020,DM2LANG,identical,identity,,
DM2LANG,core,2021,DM2LANG,identical,identity,,
DM2LANGA,core,2012,DM2LANGA,identical,identity,,
DM2LANGA,core,2013,DM2LANGA,identical,identity,,
DM2LANGA,core,2014,DM2LANGA,identical,identity,,
DM2LANGA,core,2015,DM2LANGA,identical,identity,,
DM2LANGA,core,2016,DM2LANGA,identical,identity,,
DM2LANGA,core,2017,DM2LANGA,identical,identity,,
DM2LANGA,core,2018,DM2LANGA,identical,identity,,
DM2LANGA,core,2019,DM2LANGA,identical,identity,,
DM2LANGA,core,2020,DM2LANGA,identical,identity,,
DM2LANGA,core,2021,DM2LANGA,identical,identity,,
DM2LANGAX,core,2022,DM2LANGAX,identical,identity,,
DM2LANGAX,core,2023,DM2LANGAX,moderate,identity,,
DM2LANGAX,core,2024,DM2LANGAX,moderate,identity,,
DM2LANGB,core,2012,DM2LANGB,identical,identity,,
DM2LANGB,core,2013,DM2LANGB,identical,identity,,
DM2LANGB,core,2014,DM2LANGB,identical,identity,,
DM2LANGB,core,2015,DM2LANGB,identical,identity,,
DM2LANGB,core,2016,DM2LANGB,identical,identity,,
DM2LANGB,core,2017,DM2LANGB,identical,identity,,
DM2LANGB,core,2018,DM2LANGB,identical,identity,,
DM2LANGB,core,2019,DM2LANGB,identical,identity,,
DM2LANGB,core,2020,DM2LANGB,identical,identity,,
DM2LANGB,core,2021,DM2LANGB,identical,identity,,
DM2LANGBX,core,2022,DM2LANGBX,identical,identity,,
DM2LANGBX,core,2023,DM2LANGBX,moderate,identity,,
DM2LANGBX,core,2024,DM2LANGBX,moderate,identity,,
DM2LANGO,core,2012,DM2LANGO,identical,identity,,
DM2LANGO,core,2013,DM2LANGO,identical,identity,,
DM2LANGO,core,2014,DM2LANGO,moderate,identity,,
DM2LANGO,core,2015,DM2LANGO,moderate,identity,,
DM2LANGO,core,2016,DM2LANGO,moderate,identity,,
DM2LANGO,core,2017,DM2LANGO,moderate,identity,,
DM2LANGO,core,2018,DM2LANGO,moderate,identity,,
DM2LANGO,core,2019,DM2LANGO,moderate,identity,,
DM2LANGO,core,2020,DM2LANGO,moderate,identity,,
DM2LANGO,core,2021,DM2LANGO,major,identity,,
DM2LANGOAX,core,2023,DM2LANGOAX,identical,identity,,
DM2LANGOAX,core,2024,DM2LANGOAX,identical,identity,,
DM2LANGOBX,core,2023,DM2LANGOBX,identical,identity,,
DM2LANGOBX,core,2024,DM2LANGOBX,identical,identity,,
DM2LANGOX,core,2022,DM2LANGOX,identical,identity,,
DM2LANGX,core,2022,DM2LANGX,identical,identity,,
DM2LANGX,core,2023,DM2LANGX,minor,identity,,
DM2LANGX,core,2024,DM2LANGX,minor,identity,,
DMASIAN,core,2012,DMASIAN,identical,identity,,
DMASIANO,core,2012,DMASIANO,identical,identity,,
DMHISP,core,2012,DMHISP,identical,identity,,
DMHISPO,core,2012,DMHISPO,identical,identity,,
DMRACEA,core,2012,DMRACEA,identical,identity,,
DMRACEAO,core,2012,DMRACEAO,identical,identity,,
DMRACEB,core,2012,DMRACEB,identical,identity,,
DMRACEBO,core,2012,DMRACEBO,identical,identity,,
DMRACEC,core,2012,DMRACEC,identical,identity,,
DMRACECO,core,2012,DMRACECO,identical,identity,,
DMRACED,core,2012,DMRACED,identical,identity,,
DMRACEDO,core,2012,DMRACEDO,identical,identity,,
DMRACEE,core,2012,DMRACEE,identical,identity,,
DMRACEEO,core,2012,DMRACEEO,identical,identity,,
DMRACEF,core,2012,DMRACEF,identical,identity,,
DMRACEFO,core,2012,DMRACEFO,identical,identity,,
DRACBEST,core,2012,DRACBEST,identical,identity,,
DRACEBESO,core,2012,DRACEBESO,identical,identity,,
DRADVISE,core,2017,DRADVISE,identical,identity,,
DRINKDRI,core,2012,DRINKDRI,identical,identity,,
DRINKDRI,core,2014,DRINKDRI,major,identity,,
DRINKGEN,core,2012,DRINKGEN,identical,identity,,
DRINKGEN,core,2013,DRINKGEN,identical,identity,,
DRINKGEN,core,2014,DRINKGEN,identical,identity,,
DRINKGEN,core,2015,DRINKGEN,minor,identity,,
DRIVEDAYS,core,2014,DRIVEDAYS,identical,identity,,
DRKMOST,core,2012,DRKMOST,identical,identity,,
DRKMOST,core,2013,DRKMOST,identical,identity,,
DRKMOST,core,2014,DRKMOST,identical,identity,,
DRKMOST,core,2015,DRKMOST,identical,identity,,
DRNK3GE5,core,2016,DRNK3GE5,identical,identity,,
DRNK3GE5,core,2017,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2018,DRNK3GE5,identical,identity,,
DRNK3GE5,core,2019,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2020,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2021,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2022,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2023,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2024,DRNK3GE5,moderate,identity,,
DRNKANY5,core,2012,DRNKANY5,identical,identity,,
DRNKANY5,core,2013,DRNKANY5,identical,identity,,
DRNKANY5,core,2014,DRNKANY5,identical,identity,,
DRNKANY5,core,2015,DRNKANY5,identical,identity,,
DRNKANY5,core,2016,DRNKANY5,identical,identity,,
DRNKANY5,core,2017,DRNKANY5,identical,identity,,
DRNKANY5,core,2018,DRNKANY5,identical,identity,,
DRNKANY5,core,2019,DRNKANY5,identical,identity,,
DRNKANY5,core,2020,DRNKANY5,identical,identity,,
DRNKANY5,core,2021,DRNKANY5,identical,identity,,
DRNKANY6,core,2022,DRNKANY6,identical,identity,,
DRNKANY6,core,2023,DRNKANY6,identical,identity,,
DRNKANY6,core,2024,DRNKANY6,identical,identity,,
DRNKDRI2,core,2016,DRNKDRI2,identical,identity,,
DRNKDRI2,core,2018,DRNKDRI2,identical,identity,,
DRNKDRI2,core,2020,DRNKDRI2,identical,identity,,
DRNKDRI2,core,2023,DRNKDRI2,identical,identity,,
DRNKDY4,core,2012,DRNKDY4,identical,identity,,
DRNKDY4,core,2013,DRNKDY4,identical,identity,,
DRNKDY4,core,2014,DRNKDY4,identical,identity,,
DRNKDY4,core,2015,DRNKDY4,identical,identity,,
DRNKMO4,core,2012,DRNKMO4,identical,identity,,
DRNKMO4,core,2013,DRNKMO4,identical,identity,,
DRNKMO4,core,2014,DRNKMO4,identical,identity,,
DRNKMO4,core,2015,DRNKMO4,identical,identity,,
DRNKWEK,core,2016,DRNKWEK,identical,identity,,
DRNKWEK,core,2017,DRNKWEK,identical,identity,,
DRNKWEK,core,2018,DRNKWEK,identical,identity,,
DRNKWK1,core,2019,DRNKWK1,identical,identity,,
DRNKWK1,core,2020,DRNKWK1,identical,identity,,
DRNKWK1,core,2021,DRNKWK1,identical,identity,,
DRNKWK2,core,2022,DRNKWK2,identical,identity,,
DRNKWK2,core,2023,DRNKWK2,identical,identity,,
DRNKWK2,core,2024,DRNKWK2,identical,identity,,
DROCDY3_,core,2012,DROCDY3_,identical,identity,,
DROCDY3_,core,2013,DROCDY3_,identical,identity,,
DROCDY3_,core,2014,DROCDY3_,identical,identity,,
DROCDY3_,core,2015,DROCDY3_,identical,identity,,
DROCDY3_,core,2016,DROCDY3_,moderate,identity,,
DROCDY3_,core,2017,DROCDY3_,moderate,identity,,
DROCDY3_,core,2018,DROCDY3_,moderate,identity,,
DROCDY3_,core,2019,DROCDY3_,moderate,identity,,
DROCDY3_,core,2020,DROCDY3_,moderate,identity,,
DROCDY3_,core,2021,DROCDY3_,moderate,identity,,
DROCDY4_,core,2022,DROCDY4_,identical,identity,,
DROCDY4_,core,2023,DROCDY4_,identical,identity,,
DROCDY4_,core,2024,DROCDY4_,identical,identity,,
DRVISITS,core,2018,DRVISITS,identical,identity,,
DUMMYSEX,core,2017,DUMMYSEX,identical,identity,,
DUMMYSEX,core,2018,DUMMYSEX,identical,identity,,
EATAWAY,core,2012,EATAWAY,identical,identity,,
EATAWAY2,core,2013,EATAWAY2,identical,identity,,
EATFF,core,2012,EATFF,identical,identity,,
EATLESS,core,2013,EATLESS,identical,identity,,
EATLESS2,core,2015,EATLESS2,identical,identity,,
ECIG30,core,2014,ECIG30,identical,identity,,
ECIG30,core,2015,ECIG30,identical,identity,,
ECIGARET,core,2016,ECIGARET,identical,identity,,
ECIGARET,core,2017,ECIGARET,identical,identity,,
ECIGARET,core,2018,ECIGARET,identical,identity,,
ECIGARET,core,2021,ECIGARET,minor,identity,,
ECIGCURRENT,core,2019,ECIGCURRENT,identical,identity,,
ECIGCURRENT,core,2020,ECIGCURRENT,identical,identity,,
ECIGEVER,core,2014,ECIGEVER,identical,identity,,
ECIGEVER,core,2015,ECIGEVER,major,identity,,
ECIGLIFE,core,2019,ECIGLIFE,identical,identity,,
ECIGLIFE,core,2020,ECIGLIFE,identical,identity,,
ECIGNOW,core,2016,ECIGNOW,identical,identity,,
ECIGNOW,core,2017,ECIGNOW,identical,identity,,
ECIGNOW,core,2018,ECIGNOW,identical,identity,,
ECIGNOW,core,2020,ECIGNOW,identical,identity,,
ECIGNOW1,core,2021,ECIGNOW1,identical,identity,,
ECIGNOW2,core,2022,ECIGNOW2,identical,identity,,
ECIGNOW2,core,2023,ECIGNOW2,moderate,identity,,
ECIGNOW3,core,2024,ECIGNOW3,identical,identity,,
ECIGNOWOR,core,2021,ECIGNOWOR,identical,identity,,
EDUCA,core,2012,EDUCA,identical,identity,,
EDUCA,core,2013,EDUCA,identical,identity,,
EDUCA,core,2014,EDUCA,major,identity,,
EDUCA,core,2015,EDUCA,major,identity,,
EDUCA,core,2016,EDUCA,major,identity,,
EDUCA,core,2017,EDUCA,major,identity,,
EDUCA,core,2018,EDUCA,major,identity,,
EDUCA,core,2019,EDUCA,major,identity,,
EDUCA,core,2020,EDUCA,major,identity,,
EDUCA,core,2021,EDUCA,major,identity,,
EDUCA,core,2022,EDUCA,major,identity,,
EDUCA,core,2023,EDUCA,major,identity,,
EDUCA,core,2024,EDUCA,major,identity,,
EDUCAX,core,2012,EDUCAX,identical,identity,,
EDUCAX,core,2013,EDUCAX,identical,identity,,
EDUCAX,core,2014,EDUCAX,major,identity,,
EDUCAX,core,2015,EDUCAX,major,identity,,
EDUCAX,core,2016,EDUCAX,major,identity,,
EDUCAX,core,2017,EDUCAX,major,identity,,
EDUCAX,core,2018,EDUCAX,major,identity,,
EDUCAX,core,2019,EDUCAX,major,identity,,
EDUCAX,core,2020,EDUCAX,major,identity,,
EDUCAX,core,2021,EDUCAX,major,identity,,
EDUCAX,core,2022,EDUCAX,major,identity,,
EDUCAX,core,2023,EDUCAX,major,identity,,
EDUCAX,core,2024,EDUCAX,major,identity,,
ELAPSED,core,2012,ELAPSED,identical,identity,,
ELAPSED,core,2013,ELAPSED,identical,identity,,
ELAPSED,core,2014,ELAPSED,identical,identity,,
EMPLOY,core,2012,EMPLOY,identical,identity,,
EMPLOY,core,2013,EMPLOY,identical,identity,,
EMPLOY,core,2014,EMPLOY,identical,identity,,
EMPLOY,core,2015,EMPLOY,identical,identity,,
EMPLOY1,core,2016,EMPLOY1,identical,identity,,
EMPLOY1,core,2017,EMPLOY1,identical,identity,,
EMPLOY1,core,2018,EMPLOY1,identical,identity,,
EMPLOY1,core,2019,EMPLOY1,identical,identity,,
EMPLOY1,core,2020,EMPLOY1,identical,identity,,
EMPLOY1,core,2021,EMPLOY1,minor,identity,,
EMPLOY1,core,2022,EMPLOY1,minor,identity,,
EMPLOY1,core,2023,EMPLOY1,minor,identity,,
EMPLOY1,core,2024,EMPLOY1,minor,identity,,
ENDOFREC,core,2013,ENDOFREC,identical,identity,,
ERRANDS,core,2013,ERRANDS,identical,identity,,
ERRANDS,core,2014,ERRANDS,identical,identity,,
ERRANDS,core,2015,ERRANDS,identical,identity,,
EXERANY2,core,2012,EXERANY2,identical,identity,,
EXERANY2,core,2013,EXERANY2,identical,identity,,
EXERANY2,core,2015,EXERANY2,moderate,identity,,
EXERANY2,core,2016,EXERANY2,moderate,identity,,
EXERANY2,core,2017,EXERANY2,moderate,identity,,
EXERANY2,core,2018,EXERANY2,moderate,identity,,
EXERANY2,core,2019,EXERANY2,moderate,identity,,
EXERANY2,core,2020,EXERANY2,moderate,identity,,
EXERANY2,core,2021,EXERANY2,moderate,identity,,
EXERANY2,core,2022,EXERANY2,moderate,identity,,
EXERANY2,core,2023,EXERANY2,moderate,identity,,
EXERANY2,core,2024,EXERANY2,moderate,identity,,
EXERHMM1,core,2017,EXERHMM1,identical,identity,,
EXERHMM1,core,2019,EXERHMM1,identical,identity,,
EXERHMM1,core,2023,EXERHMM1,identical,identity,,
EXERHMM2,core,2017,EXERHMM2,identical,identity,,
EXERHMM2,core,2019,EXERHMM2,identical,identity,,
EXERHMM2,core,2023,EXERHMM2,identical,identity,,
EXEROFT1,core,2017,EXEROFT1,identical,identity,,
EXEROFT1,core,2019,EXEROFT1,identical,identity,,
EXEROFT1,core,2023,EXEROFT1,identical,identity,,
EXEROFT2,core,2017,EXEROFT2,identical,identity,,
EXEROFT2,core,2019,EXEROFT2,identical,identity,,
EXEROFT2,core,2023,EXEROFT2,identical,identity,,
EXRACT11,core,2017,EXRACT11,identical,identity,,
EXRACT11,core,2019,EXRACT11,identical,identity,,
EXRACT11O,core,2017,EXRACT11O,identical,identity,,
EXRACT11O,core,2019,EXRACT11O,identical,identity,,
EXRACT12,core,2023,EXRACT12,identical,identity,,
EXRACT21,core,2017,EXRACT21,identical,identity,,
EXRACT21,core,2019,EXRACT21,identical,identity,,
EXRACT21O,core,2017,EXRACT21O,identical,identity,,
EXRACT21O,core,2019,EXRACT21O,identical,identity,,
EXRACT22,core,2023,EXRACT22,identical,identity,,
EXWORKA2,core,2012,EXWORKA2,identical,identity,,
EXWORKA2,core,2013,EXWORKA2,identical,identity,,
EXWORKA2,core,2014,EXWORKA2,major,identity,,
EXWORKA2,core,2015,EXWORKA2,major,identity,,
EXWORKA2,core,2017,EXWORKA2,major,identity,,
EXWT,core,2013,EXWT,identical,identity,,
EXWT,core,2015,EXWT,major,identity,,
FALL12MN,core,2014,FALL12MN,identical,identity,,
FALL12MN,core,2015,FALL12MN,identical,identity,,
FALL12MN,core,2016,FALL12MN,identical,identity,,
FALL12MN,core,2018,FALL12MN,identical,identity,,
FALL12MN,core,2020,FALL12MN,identical,identity,,
FALL12MN,core,2023,FALL12MN,identical,identity,,
FALL12MN_Cat,core,2014,FALL12MN_Cat,identical,identity,,
FALL12MN_Cat2,core,2015,FALL12MN_Cat2,identical,identity,,
FALL12MN_Cat2,core,2016,FALL12MN_Cat2,identical,identity,,
FALLINJ2,core,2014,FALLINJ2,identical,identity,,
FALLINJ2,core,2015,FALLINJ2,major,identity,,
FALLINJ2,core,2016,FALLINJ2,minor,identity,,
FALLINJ2_Cat,core,2014,FALLINJ2_Cat,identical,identity,,
FALLINJ2_Cat2,core,2015,FALLINJ2_Cat2,identical,identity,,
FALLINJ2_Cat2,core,2016,FALLINJ2_Cat2,identical,identity,,
FALLINJ3,core,2018,FALLINJ3,identical,identity,,
FALLINJ4,core,2020,FALLINJ4,identical,identity,,
FALLINJ5,core,2023,FALLINJ5,identical,identity,,
FAMCANCER,core,2021,FAMCANCER,identical,identity,,
FAMHX,core,2017,FAMHX,identical,identity,,
FEELNERV,core,2018,FEELNERV,identical,identity,,
FHXCOLL,core,2022,FHXCOLL,identical,identity,,
