concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
CTYCODE,OR,2014,CTYCODE,identical,identity,,
CTYCODE,OR,2015,CTYCODE,identical,identity,,
CTYCODE,OR,2018,CTYCODE,identical,identity,,
CTYCODE,OR,2019,CTYCODE,identical,identity,,
CTYCODE,OR,2020,CTYCODE,identical,identity,,
CTYCODE1,core,2016,CTYCODE1,identical,identity,,
CTYCODE2,core,2018,CTYCODE2,identical,identity,,
CTYCODE2,core,2019,CTYCODE2,identical,identity,,
CTYCODE2,core,2020,CTYCODE2,identical,identity,,
CTYCODE2O,OR,2018,CTYCODE2O,identical,identity,,
CTYCODE2O,OR,2019,CTYCODE2O,identical,identity,,
CTYCODE2O,OR,2020,CTYCODE2O,identical,identity,,
CVANGINA,OR,2012,CVANGINA,identical,identity,,
CVANGINA,OR,2013,CVANGINA,identical,identity,,
CVANGINA,OR,2014,CVANGINA,identical,identity,,
CVANGINA,OR,2015,CVANGINA,identical,identity,,
CVASPNATTACK,OR,2013,CVASPNATTACK,identical,identity,,
CVASPNATTACK,OR,2015,CVASPNATTACK,identical,identity,,
CVASPNPAIN,OR,2013,CVASPNPAIN,identical,identity,,
CVASPNPAIN,OR,2015,CVASPNPAIN,identical,identity,,
CVASPNSF,OR,2013,CVASPNSF,identical,identity,,
CVASPNSF,OR,2015,CVASPNSF,moderate,identity,,
CVASPNSTROKE,OR,2013,CVASPNSTROKE,identical,identity,,
CVASPNSTROKE,OR,2015,CVASPNSTROKE,minor,identity,,
CVASPRN,OR,2013,CVASPRN,identical,identity,,
CVASPRN,OR,2015,CVASPRN,major,identity,,
CVATTACK,OR,2012,CVATTACK,identical,identity,,
CVATTACK,OR,2013,CVATTACK,identical,identity,,
CVATTACK,OR,2014,CVATTACK,identical,identity,,
CVATTACK,OR,2015,CVATTACK,identical,identity,,
CVDASPRN,core,2017,CVDASPRN,identical,identity,,
CVDCRHD4,core,2016,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2017,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2018,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2019,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2020,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2021,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2022,CVDCRHD4,identical,identity,,
CVDCRHD4,core,2023,CVDCRHD4,minor,identity,,
CVDCRHD4,core,2024,CVDCRHD4,minor,identity,,
CVDINFR4,core,2016,CVDINFR4,identical,identity,,
CVDINFR4,core,2017,CVDINFR4,identical,identity,,
CVDINFR4,core,2018,CVDINFR4,identical,identity,,
CVDINFR4,core,2019,CVDINFR4,identical,identity,,
CVDINFR4,core,2020,CVDINFR4,identical,identity,,
CVDINFR4,core,2021,CVDINFR4,minor,identity,,
CVDINFR4,core,2022,CVDINFR4,minor,identity,,
CVDINFR4,core,2023,CVDINFR4,minor,identity,,
CVDINFR4,core,2024,CVDINFR4,minor,identity,,
CVDSTRK3,core,2016,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2017,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2018,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2019,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2020,CVDSTRK3,identical,identity,,
CVDSTRK3,core,2021,CVDSTRK3,minor,identity,,
CVDSTRK3,core,2022,CVDSTRK3,minor,identity,,
CVDSTRK3,core,2023,CVDSTRK3,minor,identity,,
CVDSTRK3,core,2024,CVDSTRK3,minor,identity,,
CVREHABHX,OR,2013,CVREHABHX,identical,identity,,
CVREHABHX,OR,2015,CVREHABHX,moderate,identity,,
CVREHABSX,OR,2013,CVREHABSX,identical,identity,,
CVREHABSX,OR,2015,CVREHABSX,moderate,identity,,
CVREHABSX,OR,2019,CVREHABSX,identical,identity,,
CVSTROKE,OR,2012,CVSTROKE,identical,identity,,
CVSTROKE,OR,2013,CVSTROKE,identical,identity,,
CVSTROKE,OR,2014,CVSTROKE,identical,identity,,
CVSTROKE,OR,2015,CVSTROKE,identical,identity,,
DEAF,core,2016,DEAF,identical,identity,,
DEAF,core,2017,DEAF,identical,identity,,
DEAF,core,2018,DEAF,identical,identity,,
DEAF,core,2019,DEAF,identical,identity,,
DEAF,core,2020,DEAF,identical,identity,,
DEAF,core,2021,DEAF,identical,identity,,
DEAF,core,2022,DEAF,identical,identity,,
DEAF,core,2023,DEAF,major,identity,,
DEAF,core,2024,DEAF,major,identity,,
DEAFAGE,OR,2022,DEAFAGE,identical,identity,,
DEAFAGE,OR,2023,DEAFAGE,identical,identity,,
DEAFAGE,OR,2024,DEAFAGE,identical,identity,,
DEATTEN3,OR,2012,DEATTEN3,identical,identity,,
DEATTEN3,OR,2013,DEATTEN3,identical,identity,,
DECIDE,core,2016,DECIDE,identical,identity,,
DECIDE,core,2017,DECIDE,identical,identity,,
DECIDE,core,2018,DECIDE,identical,identity,,
DECIDE,core,2019,DECIDE,identical,identity,,
DECIDE,core,2020,DECIDE,identical,identity,,
DECIDE,core,2021,DECIDE,identical,identity,,
DECIDE,core,2022,DECIDE,identical,identity,,
DECIDE,core,2023,DECIDE,identical,identity,,
DECIDE,core,2024,DECIDE,identical,identity,,
DECIDEAGE,OR,2022,DECIDEAGE,identical,identity,,
DECIDEAGE,OR,2023,DECIDEAGE,identical,identity,,
DECIDEAGE,OR,2024,DECIDEAGE,identical,identity,,
DELAYME1,core,2018,DELAYME1,identical,identity,,
DENST,OR,2012,DENST,identical,identity,,
DENST,OR,2013,DENST,identical,identity,,
DENST,OR,2014,DENST,identical,identity,,
DENST,OR,2015,DENST,identical,identity,,
DENST2S,OR,2016,DENST2S,identical,identity,,
DENST2S,OR,2017,DENST2S,identical,identity,,
DENST2S,OR,2018,DENST2S,identical,identity,,
DENST2S,OR,2019,DENST2S,identical,identity,,
DENST2S,OR,2020,DENST2S,identical,identity,,
DENSTR2,OR,2021,DENSTR2,identical,identity,,
DENSTR2,OR,2022,DENSTR2,identical,identity,,
DENSTR2,OR,2023,DENSTR2,identical,identity,,
DENSTR2,OR,2024,DENSTR2,identical,identity,,
DENTAQUIT,OR,2012,DENTAQUIT,identical,identity,,
DENTAQUIT,OR,2013,DENTAQUIT,identical,identity,,
DENTAQUIT,OR,2014,DENTAQUIT,identical,identity,,
DENTLOST,OR,2012,DENTLOST,identical,identity,,
DENTLOST,OR,2013,DENTLOST,identical,identity,,
DENTLOST,OR,2014,DENTLOST,moderate,identity,,
DENTLOST,OR,2015,DENTLOST,moderate,identity,,
DENTNOTO,OR,2012,DENTNOTO,identical,identity,,
DENTNOTX,OR,2012,DENTNOTX,identical,identity,,
DENTNOTX,OR,2013,DENTNOTX,identical,identity,,
DENTNOTX,OR,2014,DENTNOTX,identical,identity,,
DENTNOTXO,OR,2012,DENTNOTXO,identical,identity,,
DENTNOTXO,OR,2013,DENTNOTXO,identical,identity,,
DENTNOTXO,OR,2014,DENTNOTXO,moderate,identity,,
DENTREFER,OR,2014,DENTREFER,identical,identity,,
DENTVISI,OR,2012,DENTVISI,identical,identity,,
DENTVISI,OR,2013,DENTVISI,identical,identity,,
DENTVISI,OR,2014,DENTVISI,moderate,identity,,
DENTVISI,OR,2015,DENTVISI,moderate,identity,,
DEPCARE,OR,2012,DEPCARE,identical,identity,,
DEPCHEER,OR,2012,DEPCHEER,identical,identity,,
DEPEFFT,OR,2012,DEPEFFT,identical,identity,,
DEPHOPE,OR,2012,DEPHOPE,identical,identity,,
DEPMED,OR,2012,DEPMED,identical,identity,,
DEPNERV,OR,2012,DEPNERV,identical,identity,,
DEPNORM,OR,2012,DEPNORM,identical,identity,,
DEPRESS,OR,2012,DEPRESS,identical,identity,,
DEPRESS,OR,2013,DEPRESS,identical,identity,,
DEPRESS,OR,2014,DEPRESS,identical,identity,,
DEPRESS,OR,2015,DEPRESS,identical,identity,,
DEPREST,OR,2012,DEPREST,identical,identity,,
DEPSTOP,OR,2012,DEPSTOP,identical,identity,,
DEPWORTH,OR,2012,DEPWORTH,identical,identity,,
DHISPALA,OR,2012,DHISPALA,identical,identity,,
DHISPALAX1,OR,2013,DHISPALAX1,identical,identity,,
DHISPALAX1,OR,2014,DHISPALAX1,identical,identity,,
DHISPALAX1,OR,2015,DHISPALAX1,moderate,identity,,
DHISPALAX1,OR,2016,DHISPALAX1,moderate,identity,,
DHISPALAX1,OR,2017,DHISPALAX1,moderate,identity,,
DHISPALAX1,OR,2018,DHISPALAX1,moderate,identity,,
DHISPALAX1,OR,2019,DHISPALAX1,moderate,identity,,
DHISPALAX1,OR,2020,DHISPALAX1,moderate,identity,,
DHISPALAX1,OR,2021,DHISPALAX1,moderate,identity,,
DHISPALAX2,OR,2013,DHISPALAX2,identical,identity,,
DHISPALAX2,OR,2014,DHISPALAX2,identical,identity,,
DHISPALAX2,OR,2015,DHISPALAX2,moderate,identity,,
DHISPALAX2,OR,2016,DHISPALAX2,moderate,identity,,
DHISPALAX2,OR,2017,DHISPALAX2,moderate,identity,,
DHISPALAX2,OR,2018,DHISPALAX2,moderate,identity,,
DHISPALAX2,OR,2019,DHISPALAX2,moderate,identity,,
DHISPALAX2,OR,2020,DHISPALAX2,moderate,identity,,
DHISPALAX2,OR,2021,DHISPALAX2,moderate,identity,,
DHISPALAX3,OR,2013,DHISPALAX3,identical,identity,,
DHISPALAX3,OR,2014,DHISPALAX3,identical,identity,,
DHISPALAX3,OR,2015,DHISPALAX3,moderate,identity,,
DHISPALAX3,OR,2016,DHISPALAX3,moderate,identity,,
DHISPALAX3,OR,2017,DHISPALAX3,moderate,identity,,
DHISPALAX3,OR,2018,DHISPALAX3,moderate,identity,,
DHISPALAX3,OR,2019,DHISPALAX3,moderate,identity,,
DHISPALAX3,OR,2020,DHISPALAX3,moderate,identity,,
DHISPALAX3,OR,2021,DHISPALAX3,moderate,identity,,
DHISPALAX4,OR,2013,DHISPALAX4,identical,identity,,
DHISPALAX4,OR,2014,DHISPALAX4,identical,identity,,
DHISPALAX4,OR,2015,DHISPALAX4,moderate,identity,,
DHISPALAX4,OR,2016,DHISPALAX4,moderate,identity,,
DHISPALAX4,OR,2017,DHISPALAX4,moderate,identity,,
DHISPALAX4,OR,2018,DHISPALAX4,moderate,identity,,
DHISPALAX4,OR,2019,DHISPALAX4,moderate,identity,,
DHISPALAX4,OR,2020,DHISPALAX4,moderate,identity,,
DHISPALAX4,OR,2021,DHISPALAX4,moderate,identity,,
DIABAGE2,core,2016,DIABAGE2,identical,identity,,
DIABAGE2,core,2017,DIABAGE2,identical,identity,,
DIABAGE2,core,2018,DIABAGE2,identical,identity,,
DIABAGE3,core,2019,DIABAGE3,identical,identity,,
DIABAGE3,core,2020,DIABAGE3,identical,identity,,
DIABAGE3,core,2021,DIABAGE3,identical,identity,,
DIABAGE4,core,2022,DIABAGE4,identical,identity,,
DIABAGE4,core,2023,DIABAGE4,identical,identity,,
DIABAGE4,core,2024,DIABAGE4,identical,identity,,
DIABETE3,core,2016,DIABETE3,identical,identity,,
DIABETE3,core,2017,DIABETE3,identical,identity,,
DIABETE3,core,2018,DIABETE3,identical,identity,,
DIABETE4,core,2019,DIABETE4,identical,identity,,
DIABETE4,core,2020,DIABETE4,identical,identity,,
DIABETE4,core,2021,DIABETE4,identical,identity,,
DIABETE4,core,2022,DIABETE4,identical,identity,,
DIABETE4,core,2023,DIABETE4,identical,identity,,
DIABETE4,core,2024,DIABETE4,identical,identity,,
DIABETES,OR,2012,DIABETES,identical,identity,,
DIABETES,OR,2013,DIABETES,identical,identity,,
DIABETES,OR,2014,DIABETES,identical,identity,,
DIABETES,OR,2015,DIABETES,identical,identity,,
DIAGE,OR,2012,DIAGE,identical,identity,,
DIAGE,OR,2013,DIAGE,identical,identity,,
DIAGE,OR,2014,DIAGE,identical,identity,,
DIAGE,OR,2015,DIAGE,identical,identity,,
DICHKEYE,OR,2012,DICHKEYE,identical,identity,,
DICHKEYE,OR,2013,DICHKEYE,identical,identity,,
DICHKNUM,OR,2012,DICHKNUM,identical,identity,,
DICHKNUM,OR,2013,DICHKNUM,identical,identity,,
DIDENT,OR,2012,DIDENT,identical,identity,,
DIDENT,OR,2013,DIDENT,identical,identity,,
DIFCHKH,OR,2012,DIFCHKH,identical,identity,,
DIFCHKH,OR,2013,DIFCHKH,identical,identity,,
DIFEETCK,OR,2012,DIFEETCK,identical,identity,,
DIFEETCK,OR,2013,DIFEETCK,identical,identity,,
DIFFALON,core,2016,DIFFALON,identical,identity,,
DIFFALON,core,2017,DIFFALON,identical,identity,,
DIFFALON,core,2018,DIFFALON,identical,identity,,
DIFFALON,core,2019,DIFFALON,identical,identity,,
DIFFALON,core,2020,DIFFALON,identical,identity,,
DIFFALON,core,2021,DIFFALON,minor,identity,,
DIFFALON,core,2022,DIFFALON,minor,identity,,
DIFFALON,core,2023,DIFFALON,identical,identity,,
DIFFALON,core,2024,DIFFALON,identical,identity,,
DIFFALONAGE,OR,2022,DIFFALONAGE,identical,identity,,
DIFFALONAGE,OR,2023,DIFFALONAGE,identical,identity,,
DIFFALONAGE,OR,2024,DIFFALONAGE,identical,identity,,
DIFFDRES,core,2016,DIFFDRES,identical,identity,,
DIFFDRES,core,2017,DIFFDRES,identical,identity,,
DIFFDRES,core,2018,DIFFDRES,identical,identity,,
DIFFDRES,core,2019,DIFFDRES,identical,identity,,
DIFFDRES,core,2020,DIFFDRES,identical,identity,,
DIFFDRES,core,2021,DIFFDRES,identical,identity,,
DIFFDRES,core,2022,DIFFDRES,identical,identity,,
DIFFDRES,core,2023,DIFFDRES,identical,identity,,
DIFFDRES,core,2024,DIFFDRES,identical,identity,,
DIFFDRESAGE,OR,2022,DIFFDRESAGE,identical,identity,,
DIFFDRESAGE,OR,2023,DIFFDRESAGE,identical,identity,,
DIFFDRESAGE,OR,2024,DIFFDRESAGE,identical,identity,,
DIFFLEARN,OR,2022,DIFFLEARN,identical,identity,,
DIFFLEARN,OR,2023,DIFFLEARN,identical,identity,,
DIFFLEARN,OR,2024,DIFFLEARN,identical,identity,,
DIFFLEARNAGE,OR,2022,DIFFLEARNAGE,identical,identity,,
DIFFLEARNAGE,OR,2023,DIFFLEARNAGE,identical,identity,,
DIFFLEARNAGE,OR,2024,DIFFLEARNAGE,identical,identity,,
DIFFMOOD,OR,2022,DIFFMOOD,identical,identity,,
DIFFMOOD,OR,2023,DIFFMOOD,moderate,identity,,
DIFFMOOD,OR,2024,DIFFMOOD,moderate,identity,,
DIFFMOODAGE,OR,2022,DIFFMOODAGE,identical,identity,,
DIFFMOODAGE,OR,2023,DIFFMOODAGE,identical,identity,,
DIFFMOODAGE,OR,2024,DIFFMOODAGE,identical,identity,,
DIFFUNDER,OR,2022,DIFFUNDER,identical,identity,,
DIFFUNDER,OR,2023,DIFFUNDER,identical,identity,,
DIFFUNDER,OR,2024,DIFFUNDER,identical,identity,,
DIFFUNDERAGE,OR,2022,DIFFUNDERAGE,identical,identity,,
DIFFUNDERAGE,OR,2023,DIFFUNDERAGE,identical,identity,,
DIFFUNDERAGE,OR,2024,DIFFUNDERAGE,identical,identity,,
DIFFWALK,core,2016,DIFFWALK,identical,identity,,
DIFFWALK,core,2017,DIFFWALK,identical,identity,,
DIFFWALK,core,2018,DIFFWALK,identical,identity,,
DIFFWALK,core,2019,DIFFWALK,identical,identity,,
DIFFWALK,core,2020,DIFFWALK,identical,identity,,
DIFFWALK,core,2021,DIFFWALK,identical,identity,,
DIFFWALK,core,2022,DIFFWALK,identical,identity,,
DIFFWALK,core,2023,DIFFWALK,identical,identity,,
DIFFWALK,core,2024,DIFFWALK,identical,identity,,
DIFFWALKAGE,OR,2022,DIFFWALKAGE,identical,identity,,
DIFFWALKAGE,OR,2023,DIFFWALKAGE,identical,identity,,
DIFFWALKAGE,OR,2024,DIFFWALKAGE,identical,identity,,
DIHEMNU2,OR,2012,DIHEMNU2,identical,identity,,
DIHEMNU2,OR,2013,DIHEMNU2,identical,identity,,
DIINSUSE,OR,2012,DIINSUSE,identical,identity,,
DIINSUSE,OR,2013,DIINSUSE,identical,identity,,
DIMEDUSE,OR,2013,DIMEDUSE,identical,identity,,
DIRETINA,OR,2012,DIRETINA,identical,identity,,
DIRETINA,OR,2013,DIRETINA,identical,identity,,
DISPCODE,core,2012,DISPCODE,identical,identity,,
DISPCODE,core,2013,DISPCODE,identical,identity,,
DISPCODE,core,2014,DISPCODE,identical,identity,,
DISPCODE,core,2015,DISPCODE,identical,identity,,
DISPCODE,core,2016,DISPCODE,identical,identity,,
DISPCODE,core,2017,DISPCODE,identical,identity,,
DISPCODE,core,2018,DISPCODE,identical,identity,,
DISPCODE,core,2019,DISPCODE,identical,identity,,
DISPCODE,core,2020,DISPCODE,identical,identity,,
DISPCODE,core,2021,DISPCODE,major,identity,,
DISPCODE,core,2022,DISPCODE,major,identity,,
DISPCODE,core,2023,DISPCODE,major,identity,,
DISPCODE,core,2024,DISPCODE,major,identity,,
DISUGOFT,OR,2012,DISUGOFT,identical,identity,,
DISUGOFT,OR,2013,DISUGOFT,identical,identity,,
DKIDTOT,OR,2012,DKIDTOT,identical,identity,,
DKIDTOT,OR,2013,DKIDTOT,identical,identity,,
DKIDTOT,OR,2014,DKIDTOT,identical,identity,,
DKIDTOT,OR,2015,DKIDTOT,identical,identity,,
DLYOTHER,core,2018,DLYOTHER,identical,identity,,
DM2LANG,OR,2012,DM2LANG,identical,identity,,
DM2LANG,OR,2013,DM2LANG,identical,identity,,
DM2LANG,OR,2014,DM2LANG,identical,identity,,
DM2LANG,OR,2015,DM2LANG,identical,identity,,
DM2LANG,OR,2016,DM2LANG,identical,identity,,
DM2LANG,OR,2017,DM2LANG,identical,identity,,
DM2LANG,OR,2018,DM2LANG,identical,identity,,
DM2LANG,OR,2019,DM2LANG,identical,identity,,
DM2LANG,OR,2020,DM2LANG,identical,identity,,
DM2LANG,OR,2021,DM2LANG,identical,identity,,
DM2LANGA,OR,2012,DM2LANGA,identical,identity,,
DM2LANGA,OR,2013,DM2LANGA,identical,identity,,
DM2LANGA,OR,2014,DM2LANGA,identical,identity,,
DM2LANGA,OR,2015,DM2LANGA,identical,identity,,
DM2LANGA,OR,2016,DM2LANGA,identical,identity,,
DM2LANGA,OR,2017,DM2LANGA,identical,identity,,
DM2LANGA,OR,2018,DM2LANGA,identical,identity,,
DM2LANGA,OR,2019,DM2LANGA,identical,identity,,
DM2LANGA,OR,2020,DM2LANGA,identical,identity,,
DM2LANGA,OR,2021,DM2LANGA,identical,identity,,
DM2LANGAX,OR,2022,DM2LANGAX,identical,identity,,
DM2LANGAX,OR,2023,DM2LANGAX,moderate,identity,,
DM2LANGAX,OR,2024,DM2LANGAX,moderate,identity,,
DM2LANGB,OR,2012,DM2LANGB,identical,identity,,
DM2LANGB,OR,2013,DM2LANGB,identical,identity,,
DM2LANGB,OR,2014,DM2LANGB,identical,identity,,
DM2LANGB,OR,2015,DM2LANGB,identical,identity,,
DM2LANGB,OR,2016,DM2LANGB,identical,identity,,
DM2LANGB,OR,2017,DM2LANGB,identical,identity,,
DM2LANGB,OR,2018,DM2LANGB,identical,identity,,
DM2LANGB,OR,2019,DM2LANGB,identical,identity,,
DM2LANGB,OR,2020,DM2LANGB,identical,identity,,
DM2LANGB,OR,2021,DM2LANGB,identical,identity,,
DM2LANGBX,OR,2022,DM2LANGBX,identical,identity,,
DM2LANGBX,OR,2023,DM2LANGBX,moderate,identity,,
DM2LANGBX,OR,2024,DM2LANGBX,moderate,identity,,
DM2LANGO,OR,2012,DM2LANGO,identical,identity,,
DM2LANGO,OR,2013,DM2LANGO,identical,identity,,
DM2LANGO,OR,2014,DM2LANGO,moderate,identity,,
DM2LANGO,OR,2015,DM2LANGO,moderate,identity,,
DM2LANGO,OR,2016,DM2LANGO,moderate,identity,,
DM2LANGO,OR,2017,DM2LANGO,moderate,identity,,
DM2LANGO,OR,2018,DM2LANGO,moderate,identity,,
DM2LANGO,OR,2019,DM2LANGO,moderate,identity,,
DM2LANGO,OR,2020,DM2LANGO,moderate,identity,,
DM2LANGO,OR,2021,DM2LANGO,major,identity,,
DM2LANGOAX,OR,2023,DM2LANGOAX,identical,identity,,
DM2LANGOAX,OR,2024,DM2LANGOAX,identical,identity,,
DM2LANGOBX,OR,2023,DM2LANGOBX,identical,identity,,
DM2LANGOBX,OR,2024,DM2LANGOBX,identical,identity,,
DM2LANGOX,OR,2022,DM2LANGOX,identical,identity,,
DM2LANGX,OR,2022,DM2LANGX,identical,identity,,
DM2LANGX,OR,2023,DM2LANGX,minor,identity,,
DM2LANGX,OR,2024,DM2LANGX,minor,identity,,
DMASIAN,OR,2012,DMASIAN,identical,identity,,
DMASIANO,OR,2012,DMASIANO,identical,identity,,
DMHISP,OR,2012,DMHISP,identical,identity,,
DMHISPO,OR,2012,DMHISPO,identical,identity,,
DMRACEA,OR,2012,DMRACEA,identical,identity,,
DMRACEAO,OR,2012,DMRACEAO,identical,identity,,
DMRACEB,OR,2012,DMRACEB,identical,identity,,
DMRACEBO,OR,2012,DMRACEBO,identical,identity,,
DMRACEC,OR,2012,DMRACEC,identical,identity,,
DMRACECO,OR,2012,DMRACECO,identical,identity,,
DMRACED,OR,2012,DMRACED,identical,identity,,
DMRACEDO,OR,2012,DMRACEDO,identical,identity,,
DMRACEE,OR,2012,DMRACEE,identical,identity,,
DMRACEEO,OR,2012,DMRACEEO,identical,identity,,
DMRACEF,OR,2012,DMRACEF,identical,identity,,
DMRACEFO,OR,2012,DMRACEFO,identical,identity,,
DRACBEST,OR,2012,DRACBEST,identical,identity,,
DRACEBESO,OR,2012,DRACEBESO,identical,identity,,
DRADVISE,core,2017,DRADVISE,identical,identity,,
DRINKDRI,OR,2012,DRINKDRI,identical,identity,,
DRINKDRI,OR,2014,DRINKDRI,major,identity,,
DRINKGEN,OR,2012,DRINKGEN,identical,identity,,
DRINKGEN,OR,2013,DRINKGEN,identical,identity,,
DRINKGEN,OR,2014,DRINKGEN,identical,identity,,
DRINKGEN,OR,2015,DRINKGEN,minor,identity,,
DRIVEDAYS,OR,2014,DRIVEDAYS,identical,identity,,
DRKMOST,OR,2012,DRKMOST,identical,identity,,
DRKMOST,OR,2013,DRKMOST,identical,identity,,
DRKMOST,OR,2014,DRKMOST,identical,identity,,
DRKMOST,OR,2015,DRKMOST,identical,identity,,
DRNK3GE5,core,2016,DRNK3GE5,identical,identity,,
DRNK3GE5,core,2017,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2018,DRNK3GE5,identical,identity,,
DRNK3GE5,core,2019,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2020,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2021,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2022,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2023,DRNK3GE5,moderate,identity,,
DRNK3GE5,core,2024,DRNK3GE5,moderate,identity,,
DRNKANY5,core,2012,DRNKANY5,identical,identity,,
DRNKANY5,core,2013,DRNKANY5,identical,identity,,
DRNKANY5,core,2014,DRNKANY5,identical,identity,,
DRNKANY5,core,2015,DRNKANY5,identical,identity,,
DRNKANY5,core,2016,DRNKANY5,identical,identity,,
DRNKANY5,core,2017,DRNKANY5,identical,identity,,
DRNKANY5,core,2018,DRNKANY5,identical,identity,,
DRNKANY5,core,2019,DRNKANY5,identical,identity,,
DRNKANY5,core,2020,DRNKANY5,identical,identity,,
DRNKANY5,core,2021,DRNKANY5,identical,identity,,
DRNKANY6,core,2022,DRNKANY6,identical,identity,,
DRNKANY6,core,2023,DRNKANY6,identical,identity,,
DRNKANY6,core,2024,DRNKANY6,identical,identity,,
DRNKDRI2,core,2016,DRNKDRI2,identical,identity,,
DRNKDRI2,core,2018,DRNKDRI2,identical,identity,,
DRNKDRI2,core,2020,DRNKDRI2,identical,identity,,
DRNKDRI2,core,2023,DRNKDRI2,identical,identity,,
DRNKDY4,OR,2012,DRNKDY4,identical,identity,,
DRNKDY4,OR,2013,DRNKDY4,identical,identity,,
DRNKDY4,OR,2014,DRNKDY4,identical,identity,,
DRNKDY4,OR,2015,DRNKDY4,identical,identity,,
DRNKMO4,OR,2012,DRNKMO4,identical,identity,,
DRNKMO4,OR,2013,DRNKMO4,identical,identity,,
DRNKMO4,OR,2014,DRNKMO4,identical,identity,,
DRNKMO4,OR,2015,DRNKMO4,identical,identity,,
DRNKWEK,OR,2016,DRNKWEK,identical,identity,,
DRNKWEK,OR,2017,DRNKWEK,identical,identity,,
DRNKWEK,OR,2018,DRNKWEK,identical,identity,,
DRNKWK1,OR,2019,DRNKWK1,identical,identity,,
DRNKWK1,OR,2020,DRNKWK1,identical,identity,,
DRNKWK1,OR,2021,DRNKWK1,identical,identity,,
DRNKWK2,OR,2022,DRNKWK2,identical,identity,,
DRNKWK2,OR,2023,DRNKWK2,identical,identity,,
DRNKWK2,OR,2024,DRNKWK2,identical,identity,,
DROCDY3_,core,2012,DROCDY3_,identical,identity,,
DROCDY3_,core,2013,DROCDY3_,identical,identity,,
DROCDY3_,core,2014,DROCDY3_,identical,identity,,
DROCDY3_,core,2015,DROCDY3_,identical,identity,,
DROCDY3_,core,2016,DROCDY3_,moderate,identity,,
DROCDY3_,core,2017,DROCDY3_,moderate,identity,,
DROCDY3_,core,2018,DROCDY3_,moderate,identity,,
DROCDY3_,core,2019,DROCDY3_,moderate,identity,,
DROCDY3_,core,2020,DROCDY3_,moderate,identity,,
DROCDY3_,core,2021,DROCDY3_,moderate,identity,,
DROCDY4_,core,2022,DROCDY4_,identical,identity,,
DROCDY4_,core,2023,DROCDY4_,identical,identity,,
DROCDY4_,core,2024,DROCDY4_,identical,identity,,
DRVISITS,core,2018,DRVISITS,identical,identity,,
DUMMYSEX,OR,2017,DUMMYSEX,identical,identity,,
DUMMYSEX,OR,2018,DUMMYSEX,identical,identity,,
EATAWAY,OR,2012,EATAWAY,identical,identity,,
EATAWAY2,OR,2013,EATAWAY2,identical,identity,,
EATFF,OR,2012,EATFF,identical,identity,,
EATLESS,OR,2013,EATLESS,identical,identity,,
EATLESS2,OR,2015,EATLESS2,identical,identity,,
ECIG30,OR,2014,ECIG30,identical,identity,,
ECIG30,OR,2015,ECIG30,identical,identity,,
ECIGARET,core,2016,ECIGARET,identical,identity,,
ECIGARET,core,2017,ECIGARET,identical,identity,,
ECIGARET,core,2018,ECIGARET,identical,identity,,
ECIGARET,OR,2021,ECIGARET,minor,identity,,
ECIGCURRENT,OR,2019,ECIGCURRENT,identical,identity,,
ECIGCURRENT,OR,2020,ECIGCURRENT,identical,identity,,
ECIGEVER,OR,2014,ECIGEVER,identical,identity,,
ECIGEVER,OR,2015,ECIGEVER,major,identity,,
ECIGLIFE,OR,2019,ECIGLIFE,identical,identity,,
ECIGLIFE,OR,2020,ECIGLIFE,identical,identity,,
ECIGNOW,core,2016,ECIGNOW,identical,identity,,
ECIGNOW,core,2017,ECIGNOW,identical,identity,,
ECIGNOW,core,2018,ECIGNOW,identical,identity,,
ECIGNOW,core,2020,ECIGNOW,identical,identity,,
ECIGNOW1,core,2021,ECIGNOW1,identical,identity,,
ECIGNOW2,core,2022,ECIGNOW2,identical,identity,,
ECIGNOW2,core,2023,ECIGNOW2,moderate,identity,,
ECIGNOW3,core,2024,ECIGNOW3,identical,identity,,
ECIGNOWOR,OR,2021,ECIGNOWOR,identical,identity,,
EDUCA,core,2012,EDUCA,identical,identity,,
EDUCA,core,2013,EDUCA,identical,identity,,
EDUCA,core,2014,EDUCA,major,identity,,
EDUCA,core,2015,EDUCA,major,identity,,
EDUCA,core,2016,EDUCA,major,identity,,
EDUCA,core,2017,EDUCA,major,identity,,
EDUCA,core,2018,EDUCA,major,identity,,
EDUCA,core,2019,EDUCA,major,identity,,
